strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
mid_cw10d_e75_x40_mh120,mid,0.0,10,75.0,40.0,120,-403.3672608832628,396.0820859817596,-799.4493468650226,98,0.6557020524670382,-864.928865553507,406.2223487103029,-1271.15121426381,162,0.9183529411764706,-55.350264538116534,181.31127995608637,-236.66154449420287,100,0.6157806667524778,335.5260976861896,213.5797671836375,121.94633050255196,116,0.7736105449109933,33.835479735175866,335.5698468199286,-301.7343670847529,146,0.8205429545187448,-617.4688064991507,195.74335450812683,-813.2121610072776,147,0.8545833844643514,-583.6333267639749,531.3132013280555,-1114.9465280920303,293,0.8371953415776203,-114.71521399165091,216,0.5,-1229.6617420836812,-319.20047707627543
micro_shrink_0.50_cw5d_e50_x0_mh120,micro_shrink_0.50,0.5,5,50.0,0.0,120,223.35507951406265,422.0575102630192,-198.70243074895657,120,0.8141905668071224,-272.15560215610776,395.2919874207665,-667.4475895768743,138,0.7872941176470588,-62.46762228642844,208.727262404193,-271.19488469062145,110,0.6991890848243018,464.1945737752806,274.85872155800433,189.33585221727614,134,0.910042125288762,-195.3736311360732,353.66171747016904,-549.0353486062423,156,0.8801269244329534,-443.5890390599262,179.08652475081456,-622.6755638107409,121,0.7524849674806725,-638.9626701959994,532.7482422209836,-1171.710912416983,277,0.817685196302077,-81.85903247334531,244,0.5,-1253.5699448903283,-321.1137943875312
micro_shrink_0.75_cw3d_e50_x0_mh120,micro_shrink_0.75,0.75,3,50.0,0.0,120,280.11362624202894,391.0760885210928,-110.96246227906381,118,0.8166372162566263,87.96604517407935,349.70588847272626,-261.739843298647,122,0.709764705882353,-1.9173978800157698,199.84725568460078,-201.76465356461648,98,0.6296820697644484,260.1088033993637,201.0958833152294,59.01292008413432,108,0.7525479005299633,165.01614386699615,297.51076438702876,-132.49462052003258,146,0.8446350922552591,-33.10321850653608,184.1657053100831,-217.26892381661915,119,0.7449993864277825,131.91292536046006,481.6764696971118,-349.7635443366518,265,0.795893864809701,-142.75173348048216,206,0.5,-492.515277817134,-321.6695375539275
micro_shrink_0.25_cw10d_e75_x40_mh120,micro_shrink_0.25,0.25,10,75.0,40.0,120,-333.8290418277801,359.1812057508868,-693.0102475786668,96,0.6508087535680305,-861.8461460865135,404.5057260857162,-1266.3518721722298,162,0.9170588235294118,-55.350264538116534,181.31127995608637,-236.66154449420287,100,0.6157806667524778,322.6242726278272,204.49476107969804,118.12951154812907,116,0.7736105449109933,21.294745782975966,330.890208791451,-309.5954630084751,146,0.8197202961570103,-696.3012663539824,189.31434585821063,-885.6156122121931,147,0.8547060989078414,-675.0065205710065,520.2045546496616,-1195.2110752206681,293,0.8368351542802257,-118.5320329460738,216,0.5,-1313.7431081667419,-322.1087954203044
mid_cw3d_e75_x0_mh240,mid,0.0,3,75.0,0.0,240,213.61555328399007,263.46827533910766,-49.85272205511763,56,0.7323637352181596,-107.091793779297,181.58906299650005,-288.68085677579717,56,0.6044705882352941,-172.20562009931052,113.43721281872246,-285.642832918033,44,0.5502638692238383,303.8585374715641,116.14956076839925,187.70897670316484,48,0.6515830955292838,355.2072600016576,167.37053094438872,187.83672905726883,66,0.7621342108355859,87.84059591532944,103.06113138241179,-15.220535467082332,53,0.6373788194870537,443.04785591698703,270.4316623268005,172.61619359018647,119,0.7011045743786769,-97.93385621486814,92,0.5,74.68233737531833,-322.6246582621051
micro_cw3d_e30_x0_mh120,micro,1.0,3,30.0,0.0,120,310.65860058634877,467.656373378684,-156.9977727923352,132,0.8926192741606633,161.4456315159707,496.9074410829487,-335.4618095669781,158,0.9225882352941176,20.814636962116495,213.74691374642748,-192.93227678431091,126,0.7993306731883125,333.02017996772906,281.37266007466985,51.64751989305917,138,0.9089550210626444,192.12199190805634,353.20224909291125,-161.0802571848549,160,0.9071571277470913,-5.077163256768102,220.81944222715492,-225.89660548392308,147,0.899128727451221,187.04482865128824,574.0216913200662,-386.976862668778,307,0.9032296794333053,-141.28475689125173,264,0.5,-528.2616195600297,-322.9959218615947
micro_shrink_0.75_cw5d_e50_x0_mh120,micro_shrink_0.75,0.75,5,50.0,0.0,120,188.1431598071881,425.4337248483495,-237.2905650411614,118,0.7976077205382629,-272.15560215610776,395.2919874207665,-667.4475895768743,138,0.7872941176470588,-62.46762228642844,208.727262404193,-271.19488469062145,110,0.6991890848243018,469.0932763968547,281.55489872866303,187.53837766819163,132,0.908683245006115,-196.10521354915812,353.66174423081037,-549.7669577799685,156,0.8804794923022682,-423.25191088803393,178.74149189244477,-601.9934027804787,121,0.7524849674806725,-619.357124437192,532.4032361232552,-1151.7603605604472,277,0.8178652899507745,-83.65650702242982,242,0.5,-1235.416867582877,-323.58088665368155
micro_cw10d_e50_x0_mh390,micro,1.0,10,50.0,0.0,390,-699.9088754037874,178.74398288746428,-878.6528582912517,34,0.8878619002310725,-943.2593792250454,165.35769921772476,-1108.6170784427702,44,0.9521176470588235,-82.80208012673818,88.99085285112227,-171.79293297786043,34,0.8454112498391041,115.39682979464949,119.30922247759608,-3.9123926829465887,36,0.9338225302350863,487.5588085318938,126.75011843907608,360.80869009281776,42,0.9337172405688094,-814.9231935728451,108.12917640356659,-923.0523699764118,39,0.9476009326297705,-327.36438504095133,234.87929484264265,-562.2436798835939,81,0.9405090647136511,-175.70532566080703,70,0.0,-737.949005544401,-325.3800329270742
micro_shrink_0.75_cw10d_e50_x0_mh390,micro_shrink_0.75,0.75,10,50.0,0.0,390,-699.9088754037874,178.74398288746428,-878.6528582912517,34,0.8878619002310725,-946.6873238630313,165.35758170967918,-1112.0449055727106,44,0.9522352941176471,-82.80208012673818,88.99085285112227,-171.79293297786043,34,0.8454112498391041,115.39682979464949,119.30922247759608,-3.9123926829465887,36,0.9338225302350863,490.4578844717555,126.75001338105798,363.70787109069755,42,0.9339522858150194,-814.9231935728451,108.12917640356659,-923.0523699764118,39,0.9476009326297705,-324.4653091010896,234.87918978462454,-559.3444988857142,81,0.940629127146116,-175.70532566080703,70,0.0,-735.0498245465212,-325.3800329270742
micro_shrink_0.50_cw10d_e50_x0_mh390,micro_shrink_0.50,0.5,10,50.0,0.0,390,-682.1963201656356,180.18766555800045,-862.3839857236362,34,0.8877259752616555,-949.7714696647641,165.70010604938219,-1115.4715757141464,44,0.9582352941176471,-82.80208012673818,88.99085285112227,-171.79293297786043,34,0.8454112498391041,115.39682979464949,119.30922247759608,-3.9123926829465887,36,0.9338225302350863,490.4578844717555,126.75001338105798,363.70787109069755,42,0.9339522858150194,-814.9231935728451,108.12917640356659,-923.0523699764118,39,0.9476009326297705,-324.4653091010896,234.87918978462454,-559.3444988857142,81,0.940629127146116,-175.70532566080703,70,0.0,-735.0498245465212,-325.3800329270742
micro_shrink_0.25_cw10d_e40_x20_mh390,micro_shrink_0.25,0.25,10,40.0,20.0,390,-646.0979359716124,211.73597550353364,-857.8339114751461,40,0.8215305151556341,-888.3520098840592,179.23622532753865,-1067.588235211598,46,0.9685882352941176,-103.38877490362108,135.89003204346855,-239.27880694708958,48,0.7506757626464152,243.93064042540936,136.73367822972114,107.19696219568819,42,0.8919690175295556,202.65408343337123,137.23935629269653,65.41472714067464,42,0.8734281349159714,-1047.6528991763523,126.33100214429541,-1173.9839013206479,43,0.9419560682292306,-844.998815742981,263.57035843699197,-1108.569174179973,85,0.9069516148397166,-132.08184475140138,90,0.5,-1240.6510189313744,-326.3033209890375
micro_shrink_0.50_cw5d_e30_x0_mh240,micro_shrink_0.50,0.5,5,30.0,0.0,240,74.61433019779307,351.6723499450254,-277.05801974723255,68,0.9003669974174255,-337.2482875326721,286.21728496715167,-623.4655724998237,84,0.946,-142.46013484770614,195.9696037028594,-338.42973855056545,68,0.8505599176213154,454.27462224806095,166.14754355159934,288.1270786964615,76,0.9918467183041174,101.53199600680729,209.37282265630165,-107.84082664949443,88,0.9777882242331649,-550.7904615241355,117.5986272065295,-668.389088730665,75,0.9214627561664008,-449.2584655173282,326.9714498628312,-776.2299153801594,163,0.9502341217433066,-50.30265985410392,144,0.5,-826.5325752342633,-327.8366784924739
micro_shrink_0.75_cw5d_e30_x0_mh240,micro_shrink_0.75,0.75,5,30.0,0.0,240,66.56477248879966,352.37160726288965,-285.80683477409013,68,0.9002310724480087,-307.083337579499,297.9591892149085,-605.0425267944075,86,0.9564705882352941,-142.46013484770614,195.9696037028594,-338.42973855056545,68,0.8505599176213154,454.27462224806095,166.14754355159934,288.1270786964615,76,0.9918467183041174,101.53199600680729,209.37282265630165,-107.84082664949443,88,0.9777882242331649,-549.0414436091928,117.25244688861946,-666.2938904978123,75,0.9215854706098908,-447.50944760238553,326.62526954492114,-774.1347171473066,163,0.950294152959539,-50.30265985410392,144,0.5,-824.4373770014105,-327.8366784924739
mid_cw5d_e50_x0_mh240,mid,0.0,5,50.0,0.0,240,254.10406049098276,335.5672059563908,-81.46314546540822,64,0.8222101400027185,-322.66214583744454,290.127142319941,-612.7892881573856,72,0.806,-121.30518597074591,173.21421812563298,-294.51940409637893,58,0.7217145063714764,388.2963614174795,178.38170379484086,209.91465762263854,72,0.9220002717760565,-116.62079620039734,183.58838897223035,-300.20918517262777,80,0.894464684451757,-416.27765101408977,117.24483914793778,-533.5224901620276,67,0.8204687691741318,-532.8984472144871,300.83322812016814,-833.7316753346554,147,0.8582662984752071,-84.60474647374039,130,0.5,-918.3364218083958,-328.153891738072
mid_cw10d_e75_x0_mh240,mid,0.0,10,75.0,0.0,240,-299.13794300556515,316.49970010348375,-615.637643109049,56,0.7262471115943999,-884.730588486704,247.8420765827152,-1132.5726650694194,84,0.9334117647058824,-143.50154266096206,139.8668355814744,-283.3683782424365,52,0.658514609344832,339.90653631200905,155.28087577243517,184.62566053957394,66,0.8448158717217014,183.52557480933564,214.37946262104464,-30.853887811709072,76,0.8454577506169938,-562.6168738985626,129.84659538173844,-692.463469280301,75,0.9090685973739109,-379.091299089227,344.226058002783,-723.3173570920103,151,0.8765758194261015,-98.74271770286256,118,0.5,-822.0600747948729,-328.2837725200809
micro_shrink_0.75_cw3d_e40_x20_mh240,micro_shrink_0.75,0.75,3,40.0,20.0,240,426.6548131252801,425.7274991085297,0.9273140167503219,74,0.8281908386570613,95.5867306482272,401.7672995606234,-306.18056891239627,90,0.7652941176470588,-113.97649313884095,191.8203607243202,-305.7968538631611,66,0.6350881709357704,390.35400256437924,162.61856607474684,227.73543648963243,82,0.7689903519499932,374.6767428133602,312.106064751101,62.57067806225918,100,0.8496885650487719,5.819507228119747,209.92687075253986,-204.10736352442004,87,0.7830408639096822,380.4962500414799,522.0329355036409,-141.53668546216085,187,0.8170848841397527,-78.06141737352868,148,0.5,-219.59810283568953,-330.3529504508062
micro_cw10d_e60_x0_mh240,micro,1.0,10,60.0,0.0,240,-594.1242735738683,305.10777036951765,-899.232043943386,62,0.8038602691314395,-914.2949418945889,313.066737418689,-1227.361679313278,84,0.9424705882352942,-27.59754360151412,165.11444710511566,-192.71199070662982,60,0.7318831252413438,167.88893502573288,143.35009768798622,24.5388373377467,70,0.9122163337409974,156.5678691378469,189.01300736724212,-32.44513822939526,76,0.8534492889881302,-740.9481427554975,139.65051294220478,-880.5986556977023,77,0.9219536139403608,-584.3802736176507,328.66352030944694,-913.0437939270977,153,0.8869612198343139,-168.1731533688831,130,0.5,-1081.2169472959808,-331.05360087816564
mid_cw10d_e50_x0_mh240,mid,0.0,10,50.0,0.0,240,-670.9821798191396,325.1388555333308,-996.1210353524705,64,0.8424629604458339,-944.2889422339018,287.1529823977006,-1231.4419246316027,86,0.9665882352941176,-33.180829223287134,152.9040826625123,-186.08491188579944,64,0.7946968721843223,144.29710138114336,133.90319914647108,10.393902234672389,70,0.9146623182497622,443.20162595674617,179.0372164968905,264.1644094598555,78,0.8971677047831708,-820.4246363518753,156.0981334913043,-976.5227698431794,79,0.9392563504724506,-377.22301039512905,335.13534998819483,-712.358360383324,157,0.917757233761556,-175.69100965112705,134,0.5,-888.049370034451,-331.4354217463749
micro_cw10d_e40_x0_mh240,micro,1.0,10,40.0,0.0,240,-721.2904256496522,327.57551616874576,-1048.865941818398,68,0.8716868288704636,-915.5158868279223,288.52312978377137,-1204.0390166116936,88,0.9925882352941177,-76.6008500179538,176.8758639338631,-253.4767139518169,68,0.8264898957394774,268.11111243068456,137.7992361444392,130.31187628624542,70,0.923223264030439,441.45891492425096,203.28398995889722,238.17492496535365,80,0.9036314490539429,-982.3644833204081,151.65098987747487,-1134.015473197883,81,0.9760706835194503,-540.9055683961573,354.9349798363721,-895.8405482325295,161,0.9390683155240725,-123.16483766557147,138,0.5,-1019.0053858981009,-332.23988313726437
micro_shrink_0.75_cw3d_e40_x0_mh240,micro_shrink_0.75,0.75,3,40.0,0.0,240,324.4994645950161,378.42200850836457,-53.92254391334849,68,0.9019980970504282,171.19952148281214,301.6941077951381,-130.494586312326,80,0.8835294117647059,-19.4199845897991,165.75369985915847,-185.17368444895757,60,0.7293087913502381,157.88021607190393,148.04491089081702,9.835305181087051,74,0.9179236309281152,270.8202056091302,215.0787186543151,55.741486954815066,82,0.9384181454930074,198.0870705416038,169.35889085768247,28.7281796839213,75,0.899987728555651,468.907276150734,384.4376095119976,84.4696666387364,157,0.9196182014647617,-175.33837926787052,134,0.5,-90.86871262913412,-333.09850367958626
micro_cw3d_e40_x0_mh240,micro,1.0,3,40.0,0.0,240,311.06439014532583,378.4215456846389,-67.35715553931314,68,0.9009106972950931,151.77223314130293,281.563704169961,-129.79147102865807,80,0.8835294117647059,-19.4199845897991,165.75369985915847,-185.17368444895757,60,0.7293087913502381,157.88021607190393,148.04491089081702,9.835305181087051,74,0.9179236309281152,209.25281521075868,204.4333106996373,4.819504511121356,80,0.9102127159478199,174.3043382712628,160.8087886206844,13.49554965057835,75,0.901951159651491,383.5571534820215,365.24209932032176,18.31505416169973,155,0.906171209028695,-175.33837926787052,134,0.5,-157.0233251061708,-333.09850367958626
micro_shrink_0.25_cw3d_e50_x0_mh120,micro_shrink_0.25,0.25,3,50.0,0.0,120,281.1730023083037,390.7195301622876,-109.5465278539839,118,0.8165012912872095,82.30016819264385,341.0678128687163,-258.76764467607256,120,0.7168235294117647,11.637833488542526,189.23506716944757,-177.597233680905,98,0.6277513193461192,212.5433112914088,210.73761279922485,1.80569849218392,110,0.7621959505367577,349.3612621953357,318.7882981874036,30.572964007932192,146,0.8429897755317899,76.1253312660326,196.11556133057485,-119.99023006454226,123,0.7723647073260522,425.48659346136833,514.9038595179784,-89.4172660566101,269,0.8084403890022812,-175.79153518872107,208,0.5,-265.2088012453312,-336.4867284462671
micro_shrink_0.25_cw10d_e100_x0_mh240,micro_shrink_0.25,0.25,10,100.0,0.0,240,-242.9954938881096,206.40284119860794,-449.3983350867174,42,0.5646323229577274,-860.0436689633817,254.66972204390544,-1114.713391007287,74,0.8231764705882353,-213.17266403875658,122.00930187423036,-335.181965912987,50,0.6377912215214313,382.4353661301316,122.03854947558682,260.3968166545448,54,0.6904470716129909,289.99661256728257,154.74785067659585,135.2487618906867,68,0.7446233399929486,-463.1233891643216,134.08154820393565,-597.2049373682572,70,0.8450116578721315,-173.126776597039,288.82939888053147,-461.95617547757047,138,0.7937327410253332,-74.78514925844217,104,0.5,-536.7413247360126,-338.0764088281641
micro_shrink_0.50_cw5d_e75_x40_mh240,micro_shrink_0.50,0.5,5,75.0,40.0,240,93.73587812197215,286.12641265605527,-192.39053453408314,54,0.7129264645915455,-135.73676751121866,193.89722824756214,-329.63399575878077,58,0.6391764705882353,-161.42521456759874,179.4291106328547,-340.8543252004534,52,0.5687990732397992,429.768558113075,151.88381189275793,277.88474622031714,54,0.6986003533088735,179.7363475759184,188.51780891149906,-8.781461335580707,76,0.7838758961100012,-98.99715611631166,120.07718778201289,-219.07434389832454,59,0.5785986010553442,80.73919145960673,308.594996693512,-227.8558052339052,135,0.6834553968063393,-62.96957898013625,106,0.5,-290.82538421404143,-339.24161513303756
micro_shrink_0.75_cw10d_e40_x0_mh240,micro_shrink_0.75,0.75,10,40.0,0.0,240,-713.2408679406587,326.8762588508815,-1040.1171267915404,68,0.8718227538398804,-945.3188260295952,286.80963476549846,-1232.1284607950938,86,0.9651764705882353,-51.91908720258098,204.36792102709293,-256.287008229674,68,0.8240442785429271,268.11111243068456,137.7992361444392,130.31187628624542,70,0.923223264030439,441.45891492425096,203.28398995889722,238.17492496535365,80,0.9036314490539429,-934.8741958215268,149.80939998112603,-1084.683595802653,79,0.9466192170818505,-493.4152808972758,353.09338994002326,-846.5086708372992,159,0.9246608236282867,-125.97513194342855,138,0.5,-972.4838027807277,-339.9071038328372
micro_shrink_0.50_cw3d_e40_x0_mh240,micro_shrink_0.50,0.5,3,40.0,0.0,240,327.3996870936813,361.88450760390526,-34.48482051022401,68,0.9019980970504282,171.19952148281214,301.6941077951381,-130.494586312326,80,0.8835294117647059,-23.515967170872898,165.75356005021231,-189.2695272210852,60,0.7367743596344446,157.88021607190393,148.04491089081702,9.835305181087051,74,0.9179236309281152,270.8202056091302,215.0787186543151,55.741486954815066,82,0.9384181454930074,214.18307737207874,186.08376219508366,28.099315176995063,75,0.901705730764511,485.003282981209,401.16248084939883,83.84080213181016,157,0.9204586384920158,-179.43422203999816,134,0.5,-95.593419908188,-340.26621454991505
