strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_cw5d_e75_x40_mh240,micro,1.0,5,75.0,40.0,240,108.49437017607322,183.8329367111309,-75.33856653505768,52,0.5380350696235173,375.95978834043643,139.74789175893466,236.2118965815018,58,0.6049768833288006,562.0587409968891,210.19909479070543,351.8596462061838,68,0.6550058892815076,160.87333004644412,110,0.5,512.732976252628,84.51132229814431
micro_shrink_0.50_cw5d_e100_x25_mh240,micro_shrink_0.50,0.5,5,100.0,25.0,240,-88.093328614951,121.12256944831535,-209.2158980632664,36,0.4406910778751934,542.1179857000791,85.12821933632776,456.9897663637514,46,0.5414740277400054,596.2464845705462,185.74445510442658,410.50202946611955,52,0.5451118963486454,247.77386830048502,82,0.5,658.2758977666045,82.73686587457092
micro_shrink_0.25_cw5d_e30_x15_mh390,micro_shrink_0.25,0.25,5,30.0,15.0,390,177.73105526104337,164.61063809055793,13.120417170485464,58,0.7752707581227437,321.47859857429853,247.5772837438327,73.90131483046576,66,0.8247212401414197,637.4229935145959,291.96957982693493,345.45341368766094,71,0.8539458186101295,87.02173200095123,124,1.0,432.4751456886122,80.64325269537626
mid_cw5d_e40_x30_mh240,mid,0.0,5,40.0,30.0,240,281.8305470782967,252.65069061555997,29.179856462736716,98,0.667354306343476,349.7191390396637,290.8625087893129,58.85663025035074,114,0.7529235790046234,1009.0723753018959,342.6272181155956,666.4451571863004,122,0.767962308598351,88.03648671308746,212,1.0,754.4816438993879,80.57005911965271
micro_shrink_0.25_cw5d_e60_x40_mh240,micro_shrink_0.25,0.25,5,60.0,40.0,240,171.29753909160604,163.0658344300738,8.231704661532252,62,0.5718153687467767,304.29418544067664,224.48586687306246,79.80831856761417,72,0.6608648354636932,742.3438348538535,226.82842663838684,515.5154082154668,80,0.7,88.04002322914641,134,1.0,603.5554314446132,80.45863159498197
mid_cw10d_e50_x37.5_mh120,mid,0.0,10,50.0,37.5,120,132.0355509937876,283.4675070412525,-151.43195604746484,128,0.7097730789066529,545.263317031699,170.33939325506364,374.92392377663526,120,0.5595594234430242,219.53528356142726,303.3380895269766,-83.80280596554934,150,0.7791519434628975,223.49196772917043,248,0.5,139.6891617636211,77.03731066394019
micro_cw3d_e75_x0_mh240,micro,1.0,3,75.0,0.0,240,-25.182787022819397,137.25281857399733,-162.43560559681674,52,0.6850180505415162,508.5957895524018,133.72410952704897,374.87168002535293,52,0.6831656241501224,363.0035257237907,188.55105651172337,174.45246921206726,63,0.7412249705535925,212.4360744285362,104,0.5,386.8885436406034,76.011677420819
micro_cw5d_e40_x20_mh240,micro,1.0,5,40.0,20.0,240,198.48396187927443,219.76532281641005,-21.281360937135656,82,0.7454873646209387,421.46100422957744,271.8691036073961,149.59190062218138,92,0.7805276040250204,1119.9318544683567,299.2493207855062,820.6825336828506,103,0.7919905771495878,128.31053968504574,174,0.5,948.9930733678964,75.68607633981338
micro_shrink_0.25_cw5d_e40_x20_mh240,micro_shrink_0.25,0.25,5,40.0,20.0,240,210.9390539963485,145.71311473689843,65.22593925945004,74,0.7213769984528108,267.48059329108287,254.06282145227388,13.417771838809129,88,0.7725047593146587,946.961350256279,291.2816875490944,655.6796627071847,95,0.8008244994110718,78.64371109825917,162,1.0,734.3233738054438,73.7294463584488
micro_cw5d_e50_x37.5_mh120,micro,1.0,5,50.0,37.5,120,344.73011615702376,325.8550319693959,18.875084187627834,134,0.6120422898401238,323.0311668893471,252.00636993453946,71.02479695480766,132,0.6881968996464509,717.3682734053433,415.68447154394323,301.68380186139984,158,0.7247349823321555,89.89988114243549,266,1.0,391.58368300383535,71.27005409276285
micro_shrink_0.50_cw5d_e60_x40_mh240,micro_shrink_0.50,0.5,5,60.0,40.0,240,152.922906627051,163.11459088608436,-10.191684259033325,62,0.5705260443527591,364.8096183581373,248.74914266777972,116.0604756903576,76,0.6654881697035627,794.7953985929868,241.1249568499391,553.6704417430477,82,0.7010600706713781,105.86879143132428,138,0.5,659.539233174372,69.53865488166286
micro_shrink_0.25_cw5d_e100_x0_mh390,micro_shrink_0.25,0.25,5,100.0,0.0,390,-71.62742873489947,73.20486029416689,-144.83228902906635,20,0.4724084579680248,398.8517971217309,74.87607523224175,323.9757218894892,26,0.6427794397606744,694.2717732005033,141.28579294432913,552.9859802561741,31,0.674793875147232,179.14343286042285,46,0.5,732.129413116597,68.21112253598223
micro_shrink_0.25_cw5d_e100_x40_mh390,micro_shrink_0.25,0.25,5,100.0,40.0,390,-72.65756007755364,73.54818435046272,-146.20574442801637,20,0.42934502320783907,410.2128816102191,83.97382242393087,326.2390591862883,28,0.5394343214577101,445.52193671860255,154.42070447615703,291.10123224244546,32,0.5694935217903416,180.0333147582719,48,0.5,471.13454700071736,67.12680575982026
micro_shrink_0.50_cw5d_e100_x0_mh390,micro_shrink_0.50,0.5,5,100.0,0.0,390,-72.25906904395174,74.58550683230136,-146.84457587625312,20,0.472279525528623,398.8517971217309,74.87607523224175,323.9757218894892,26,0.6426434593418547,699.5563875466537,149.59258105904436,549.9638064876093,31,0.6746760895170789,177.13114601323608,46,0.5,727.0949525008454,64.55155589959192
micro_cw10d_e75_x40_mh120,micro,1.0,10,75.0,40.0,120,167.10108348502393,224.2845297610886,-57.18344627606465,106,0.6436307374935534,294.62710200074406,109.88072358996469,184.74637841077939,78,0.46192548273048684,460.1165616092029,327.2590863082219,132.85747530098092,136,0.7533568904593639,127.56293213471474,184,0.5,260.42040743569567,63.75882209256092
micro_shrink_0.50_cw5d_e100_x40_mh390,micro_shrink_0.50,0.5,5,100.0,40.0,390,-73.28920038660591,74.9288308885972,-148.21803127520315,20,0.42921609076843736,410.2128816102191,83.97382242393087,326.2390591862883,28,0.5392983410388904,450.80655106475297,162.72749259087232,288.07905847388065,32,0.5693757361601884,178.02102791108513,48,0.5,466.1000863849658,63.46723912342996
micro_shrink_0.50_cw5d_e50_x37.5_mh120,micro_shrink_0.50,0.5,5,50.0,37.5,120,245.5513392925912,277.4373114394142,-31.88597214682308,122,0.6072717895822589,419.31898013203295,259.03057819797834,160.28840193405455,134,0.6920043513734022,845.4207940462055,431.39052966991466,414.0302643762908,162,0.7226148409893993,128.40242978723148,256,0.5,542.4326941635222,63.341161713374916
micro_shrink_0.25_cw3d_e100_x0_mh120,micro_shrink_0.25,0.25,3,100.0,0.0,120,135.6620572429623,174.00327004401538,-38.34121280105306,66,0.4395306859205776,226.63459910982732,84.74665912283972,141.88793998698753,52,0.3916236062007071,-219.42729540072037,192.40259304007725,-411.8298884407977,87,0.529093050647821,103.54672718593447,118,0.5,-308.2831612548632,61.415824668459166
micro_shrink_0.50_cw3d_e40_x20_mh390,micro_shrink_0.50,0.5,3,40.0,20.0,390,106.37492441135876,119.91575843193347,-13.540834020574747,46,0.7839092315626611,287.23594054376633,184.32170491824175,102.9142356255246,58,0.780255643187381,-45.06675050328646,177.652590576553,-222.7193410798395,53,0.7991755005889282,89.37340160494985,104,0.5,-133.34593947488963,61.29402975450127
micro_shrink_0.25_cw5d_e40_x30_mh240,micro_shrink_0.25,0.25,5,40.0,30.0,240,261.52928900985194,222.17396361011336,39.35532539973857,100,0.6718669417225374,309.44995622273376,284.0580777741715,25.391878448562284,116,0.7480282839271145,964.5013109647139,334.5452925944385,629.9560183702754,123,0.7673733804475854,64.74720384830086,216,1.0,694.7032222185762,58.167908546294086
micro_shrink_0.25_cw3d_e100_x40_mh390,micro_shrink_0.25,0.25,3,100.0,40.0,390,139.07586502911684,101.20684555041021,37.86901947870663,24,0.41387313047962865,65.70301696045,61.21775139329517,4.485265567154804,24,0.4344574381289094,-166.25444015413217,108.3483178407995,-274.60275799493166,29,0.6235571260306243,42.35428504586144,48,1.0,-232.24847294907022,54.475774526856995
micro_shrink_0.25_cw3d_e100_x40_mh240,micro_shrink_0.25,0.25,3,100.0,40.0,240,188.94214132063604,148.155144428698,40.786996891937974,40,0.406910778751934,72.39720937101346,67.29095417441437,5.106255196599061,36,0.4148762578188741,-149.91608176048388,127.38673694579299,-277.3028187062768,49,0.5717314487632509,45.89325208853703,76,1.0,-231.40956661773978,53.17833362567508
micro_shrink_0.25_cw3d_e75_x40_mh120,micro_shrink_0.25,0.25,3,75.0,40.0,120,215.39903642261214,222.26026054546543,-6.8612241228532564,88,0.5547962867457452,223.51526298268533,135.32894746795643,88.18631551472892,90,0.5290998096274137,109.21701603280987,300.4014647175666,-191.18444868475677,115,0.6474676089517079,81.32509139187566,178,0.5,-109.85935729288111,52.92025249839354
micro_cw5d_e100_x0_mh120,micro,1.0,5,100.0,0.0,120,63.083662453014,182.44484053671258,-119.36117808369855,64,0.42947395564724083,394.64728725818077,117.91770294312563,276.72958431505515,72,0.5065270601033451,563.3282486450763,244.72457186975643,318.6036767753199,92,0.5506478209658422,157.3684062313566,136,0.5,475.9720830066765,50.311268320598856
mid_cw3d_e75_x40_mh120,mid,0.0,3,75.0,40.0,120,215.39903642261214,222.26026054546543,-6.8612241228532564,88,0.5547962867457452,251.12279004052772,165.2730470886252,85.84974295190257,90,0.5296437313026924,95.30558323048943,305.03488878851215,-209.72930555802273,115,0.6469964664310954,78.98851882904931,178,0.5,-130.74078672897343,47.58926997350031
mid_cw5d_e100_x0_mh390,mid,0.0,5,100.0,0.0,390,-71.62742873489947,73.20486029416689,-144.83228902906635,20,0.4724084579680248,385.28634172921625,82.1859797313187,303.1003619978976,26,0.6449551264617895,692.0077931138558,149.58602821177345,542.4217649020823,31,0.6750294464075383,158.26807296883126,46,0.5,700.6898378709135,46.60477219448295
mid_cw5d_e100_x40_mh390,mid,0.0,5,100.0,40.0,390,-72.65756007755364,73.54818435046272,-146.20574442801637,20,0.42947395564724083,403.42938646408476,96.63996414578332,306.78942231830143,28,0.5417459885776448,443.257956631955,162.72093974360138,280.53701688835355,32,0.5697290930506478,160.58367789028506,48,0.5,441.1206947786386,46.410554719648175
micro_shrink_0.25_cw5d_e100_x25_mh240,micro_shrink_0.25,0.25,5,100.0,25.0,240,-109.65577095003454,120.43672823617499,-230.09249918620952,36,0.44107787519339864,542.1179857000791,85.12821933632776,456.9897663637514,46,0.5416100081588251,590.9618702243957,177.43766698971132,413.5242032346843,52,0.5452296819787986,226.8972671775419,82,0.5,640.4214704122262,46.27139803063449
mid_cw5d_e60_x40_mh240,mid,0.0,5,60.0,40.0,240,161.00322364867912,148.62840445788208,12.374819190797085,62,0.5716864363073749,271.06541055771595,238.38877974615437,32.67663081156155,70,0.6645363067718248,749.977679513254,242.43181292022336,507.5458665930306,82,0.7027090694935217,45.051450002358635,132,1.0,552.5973165953892,40.6308459750528
micro_shrink_0.50_cw5d_e60_x25_mh120,micro_shrink_0.50,0.5,5,60.0,25.0,120,167.6181988411418,198.5249734158843,-30.906774574742514,94,0.5939917483238782,395.44923100319096,266.94830341242067,128.50092759077035,110,0.6911884688604841,781.2883226451195,341.5263850523498,439.7619375927697,134,0.7299175500588928,97.59415301602783,204,0.5,537.3560906087976,40.36674440214044
micro_shrink_0.50_cw3d_e40_x0_mh120,micro_shrink_0.50,0.5,3,40.0,0.0,120,186.05380909272995,234.45850817803523,-48.40469908530523,130,0.8353532748839608,378.22741786714965,221.22341873798462,157.00399912916504,126,0.8323361435953223,184.99959576985248,295.2232706077342,-110.22367483788176,145,0.8411071849234394,108.59930004385981,256,0.5,-1.6243747940219464,39.2275830382789
micro_shrink_0.75_cw3d_e40_x0_mh120,micro_shrink_0.75,0.75,3,40.0,0.0,120,186.05380909272995,234.45850817803523,-48.40469908530523,130,0.8353532748839608,377.53904449315814,221.22344243088068,156.31560206227738,126,0.832472124014142,221.4987280582381,314.2130326949815,-92.71430463674339,147,0.855359246171967,107.91090297697215,256,0.5,15.19659834022876,38.53918360210163
mid_cw5d_e100_x25_mh390,mid,0.0,5,100.0,25.0,390,-71.62742873489947,73.20486029416689,-144.83228902906637,20,0.44945848375451264,357.96975328914016,68.6981334005424,289.2716198885978,26,0.5738373674190916,557.6445028113319,164.35511340699253,393.2893894043394,32,0.575736160188457,144.43933085953142,46,0.5,537.7287202638709,34.124814718260716
micro_shrink_0.50_cw5d_e40_x30_mh240,micro_shrink_0.50,0.5,5,40.0,30.0,240,277.73850470537377,265.68425249217756,12.054252213196193,102,0.6784424961320268,308.26084430252365,267.04639856384824,41.21444573867535,118,0.7447647538754419,954.8819593709545,339.28677112587746,615.5951882450771,125,0.7665488810365135,53.268697951871545,220,1.0,668.8638861969487,34.036322006166095
micro_shrink_0.25_cw3d_e100_x25_mh390,micro_shrink_0.25,0.25,3,100.0,25.0,390,170.4144527970719,89.46440602460713,80.95004677246476,24,0.5333935018050542,36.481740844021004,61.802902880176006,-25.321162036155005,24,0.46818058199619256,-144.62809476468053,96.84172543007791,-241.46982019475848,29,0.6347467608951708,55.62888473630976,48,0.5,-185.8409354584487,34.01128231871519
micro_cw5d_e100_x40_mh120,micro,1.0,5,100.0,40.0,120,29.557013418388678,197.22505991712046,-167.6680464987318,64,0.406395048994327,485.2109769787827,137.39309069337634,347.81788628540636,72,0.4835463693228175,376.7613082990184,258.20663463628944,118.55467366272893,92,0.5270906949352179,180.14983978667456,136,0.5,298.7045134494035,33.43698985157602
micro_shrink_0.75_cw3d_e40_x20_mh390,micro_shrink_0.75,0.75,3,40.0,20.0,390,122.25666442843064,110.94762554094997,11.309038887480638,46,0.7849406910778752,250.9197356412418,228.77572730713155,22.14400833411026,62,0.7798477019309219,-3.632990000044245,197.3713153446189,-201.00430534466315,55,0.7995288574793875,33.4530472215909,108,1.0,-167.55125812307224,32.96249110239323
micro_cw5d_e60_x40_mh240,micro,1.0,5,60.0,40.0,240,106.94004568373217,162.77072842857976,-55.83068274484751,62,0.5714285714285714,405.09934897907664,247.31023923206092,157.78910974701574,78,0.659641011694316,797.30123201041,256.07823960262124,541.2229924077889,84,0.7025912838633687,101.95842700216824,140,0.5,643.1814194099571,31.57731817746854
mid_cw5d_e50_x37.5_mh120,mid,0.0,5,50.0,37.5,120,268.9236035390774,308.4414800174608,-39.51787647838335,124,0.6064981949458483,483.65262960066605,331.9593013935262,151.69332820713976,144,0.698259450639108,890.1857291517334,463.36965103118195,426.8160781205515,164,0.7216725559481744,112.1754517287564,268,0.5,538.9915298493079,30.996966228870193
micro_shrink_0.50_cw3d_e100_x0_mh120,micro_shrink_0.50,0.5,3,100.0,0.0,120,132.75632947208572,185.1559690480125,-52.399639575926805,66,0.4395306859205776,219.68749167549538,83.66083315296962,136.02665852252574,52,0.3913516453630677,-203.81218627034235,193.1432412514498,-396.9554275217922,87,0.5289752650176679,83.62701894659892,118,0.5,-313.3284085751933,29.945609044555606
mid_cw3d_e100_x0_mh390,mid,0.0,3,100.0,0.0,390,60.796272516405736,87.03709333730134,-26.240820820895625,20,0.47653429602888087,141.0705953537139,65.15544903292476,75.9151463207891,24,0.6165352189284743,1.3117218591052193,104.16028086274537,-102.84855900364022,29,0.65736160188457,49.674325499893484,44,0.5,-53.174233503746734,27.274455647199154
mid_cw3d_e50_x0_mh120,mid,0.0,3,50.0,0.0,120,168.52224929089664,239.54355630282245,-71.0213070119258,120,0.7861010830324909,372.5865069329792,191.96920773017524,180.61729920280396,110,0.7893663312483002,72.5591226506328,332.28738809173467,-259.7282654411018,133,0.7932862190812721,109.59599219087816,230,0.5,-150.13227325022365,25.678735528634043
micro_shrink_0.50_cw5d_e50_x25_mh120,micro_shrink_0.50,0.5,5,50.0,25.0,120,193.45668778132818,293.50758498836433,-100.05089720703613,110,0.6539453326456937,469.79694795949104,229.53358672794147,240.2633612315494,124,0.7238237693772097,825.4144617793546,340.840207250617,484.5742545287375,144,0.7525323910482921,140.21246402451328,234,0.5,624.7867185532508,25.3701739476056
micro_shrink_0.75_cw3d_e100_x0_mh120,micro_shrink_0.75,0.75,3,100.0,0.0,120,130.0501670328291,185.15624694685238,-55.106079914023276,66,0.4395306859205776,219.68749167549538,83.66083315296962,136.02665852252574,52,0.3913516453630677,-203.81218627034235,193.1432412514498,-396.9554275217922,87,0.5289752650176679,80.92057860850247,118,0.5,-316.03484891328975,25.20931066300281
micro_shrink_0.75_cw10d_e75_x40_mh120,micro_shrink_0.75,0.75,10,75.0,40.0,120,161.9614747979803,232.9651298227856,-71.00365502480528,102,0.6275141825683342,273.34640718816416,104.06125479992393,169.28515238824022,80,0.4742997008430786,305.9326870027768,314.1345071645136,-8.201820161736832,134,0.7551236749116608,98.28149736343494,182,0.5,90.0796772016981,23.82611763256002
micro_shrink_0.75_cw5d_e100_x25_mh120,micro_shrink_0.75,0.75,5,100.0,25.0,120,-46.634616386471706,172.3000935081845,-218.93470989465618,62,0.4062661165549252,549.9579834489055,128.084078911105,421.87390453780046,72,0.49646450911068807,501.6286517617985,267.85164096214146,233.77701079965698,92,0.5259128386336867,202.93919464314428,134,0.5,436.71620544280125,21.19974498022319
micro_shrink_0.25_cw5d_e50_x25_mh120,micro_shrink_0.25,0.25,5,50.0,25.0,120,186.91497416797097,300.07969696106653,-113.16472279309549,110,0.6542031975244972,488.86830017708326,229.8836467196517,258.98465345743136,126,0.7273592602665216,898.9298179235128,379.31111630879616,519.6187016147167,144,0.7526501766784452,145.81993066433586,236,0.5,665.4386322790525,20.450054201442413
micro_cw5d_e40_x30_mh240,micro,1.0,5,40.0,30.0,240,388.5609512154975,350.6230021468729,37.93794906862448,118,0.6869520371325425,306.51517936498783,295.2842999763055,11.230879388682384,120,0.7510198531411477,846.8239169892389,375.297644291123,471.526272698116,127,0.765017667844523,49.16882845730686,238,1.0,520.6951011554229,18.0012577865008
micro_shrink_0.75_cw5d_e75_x25_mh120,micro_shrink_0.75,0.75,5,75.0,25.0,120,213.87949804745787,251.51742283647107,-37.6379247890132,84,0.5135379061371841,229.23113596105438,121.12916071326123,108.10197524779309,90,0.6007614903453903,561.2116486677543,289.5481122449084,271.6635364228458,112,0.6445229681978799,70.4640504587799,174,0.5,342.1275868816257,17.47094851204676
