subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
NVDA AAPL INTC AMAT ORCL,5,NVDA:0.2163 AAPL:0.0852 INTC:0.1312 AMAT:0.0674 ORCL:0.0696,0.5696766537865332,0.7902317444591477,2337.414625519194,175.3249263873979,4.321268881606373,2.0453644348508724
NVDA MU INTC LRCX AMAT,5,NVDA:0.2068 MU:0.0664 INTC:0.1131 LRCX:0.0690 AMAT:0.0484,0.5036953865505356,0.7466718546284422,2419.3218064837324,178.80297709929317,4.462658912642257,2.0455859361231536
NVDA AVGO MU INTC ORCL,5,NVDA:0.1936 AVGO:0.0763 MU:0.0682 INTC:0.1145 ORCL:0.0611,0.5136639718255352,0.8078340083123563,2316.92702606986,167.8782688691899,4.08295995836242,2.047956720514535
NVDA MSFT AVGO AMAT,4,NVDA:0.2501 MSFT:0.0773 AVGO:0.1013 AMAT:0.0833,0.5121472017744271,0.7198888065360035,2466.4686125164053,200.24616491804335,4.74906419324717,2.0481043966591495
AVGO CSCO PLTR,3,AVGO:0.1201 CSCO:0.2266 PLTR:0.1479,0.49461376149732317,0.8131917882416824,2321.1104167315916,182.7769958814028,3.7455996772214655,2.0486589901519072
NVDA AVGO MU LRCX,4,NVDA:0.2229 AVGO:0.0866 MU:0.0811 LRCX:0.0887,0.47935077439155493,0.7669043092771066,2383.194947228245,184.65469003451395,4.543238529338462,2.049366553477998
AAPL MU AMD AMAT ORCL,5,AAPL:0.0961 MU:0.0992 AMD:0.1160 AMAT:0.0806 ORCL:0.0844,0.4763013488507485,0.752483424537427,2374.0867797640267,196.85188226090727,5.54146836814887,2.050356181782418
NVDA AAPL LRCX,3,NVDA:0.2705 AAPL:0.0965 LRCX:0.1226,0.4896107234109884,0.6966927826482293,2550.75328152413,207.607966753145,4.010062239975422,2.0522706682098026
AAPL MSFT CSCO PLTR ORCL,5,AAPL:0.0842 MSFT:0.0728 CSCO:0.2168 PLTR:0.1431 ORCL:0.0832,0.6001236980366254,0.7751912513263675,2391.7722231484145,191.15754080707717,4.12541883186195,2.0535857395378136
AVGO MU AMD ORCL,4,AVGO:0.1046 MU:0.0994 AMD:0.1140 ORCL:0.0804,0.3984722836163194,0.778682392292936,2360.530797416478,192.04360416941913,4.793897410636165,2.054825739213898
AMD INTC LRCX,3,AMD:0.1157 INTC:0.1524 LRCX:0.1073,0.3755142379986049,0.6781739531867556,2593.7417034532245,205.38287835290134,4.023679857199964,2.055518402057367
AAPL CSCO PLTR ORCL,4,AAPL:0.0883 CSCO:0.2232 PLTR:0.1488 ORCL:0.0867,0.5470582537629067,0.7730942448149152,2419.4724094304056,193.17501090700125,3.7544395189801514,2.057919239909721
MSFT AVGO MU AMD AMAT,5,MSFT:0.0821 AVGO:0.1018 MU:0.0952 AMD:0.1114 AMAT:0.0748,0.4652900903729254,0.7731012865621165,2341.137512763697,192.42325158326446,5.728333069285477,2.0582367043296745
MU AMD LRCX AMAT,4,MU:0.0966 AMD:0.1198 LRCX:0.0978 AMAT:0.0703,0.3845217404418231,0.6746636214754579,2551.08497548578,212.48782702034302,5.419797841958477,2.0586020660575173
AAPL MU CSCO PLTR LRCX,5,AAPL:0.0809 MU:0.0889 CSCO:0.1849 PLTR:0.1274 LRCX:0.0944,0.5765307244905489,0.822618119552952,2283.8733091204504,176.22508563982367,4.714266568757957,2.0588401054883363
NVDA AVGO MU INTC LRCX,5,NVDA:0.1949 AVGO:0.0759 MU:0.0634 INTC:0.1100 LRCX:0.0697,0.5138206966694333,0.7740934289632824,2399.277744385223,173.53690323883652,4.315459976874557,2.060041500693385
MSFT AVGO MU AMD LRCX,5,MSFT:0.0809 AVGO:0.0983 MU:0.0893 AMD:0.1069 LRCX:0.0953,0.4707915666837233,0.7617838763628727,2378.69990968344,192.4981487975297,5.511589736510252,2.0613656259347977
NVDA MSFT MU INTC ORCL,5,NVDA:0.2047 MSFT:0.0688 MU:0.0747 INTC:0.1199 ORCL:0.0641,0.5322753606072065,0.8007978074667557,2361.100813708387,171.9930973503478,4.050300622830062,2.0623542267775505
AAPL MSFT AVGO AMD,4,AAPL:0.1001 MSFT:0.0866 AVGO:0.1281 AMD:0.1395,0.45433394483782197,0.7434510415630041,2454.276306057715,207.094620251691,4.705418890366624,2.064697572399194
MSFT MU CSCO PLTR ORCL,5,MSFT:0.0715 MU:0.0979 CSCO:0.1963 PLTR:0.1258 ORCL:0.0727,0.5642317208947066,0.8582089832461205,2237.9442295664335,172.41044732131363,4.464525293348255,2.0664716038963027
MU INTC CSCO PLTR AMAT,5,MU:0.0752 INTC:0.1189 CSCO:0.1678 PLTR:0.1171 AMAT:0.0620,0.540933464518547,0.8424699846716776,2274.7268335666345,163.82641171499856,4.3975560901528175,2.067784523258051
NVDA AVGO AMAT,3,NVDA:0.2589 AVGO:0.1056 AMAT:0.0857,0.45016967403598535,0.7043431033543172,2555.6898693309527,205.89532245362642,4.358831751313529,2.069364673046064
NVDA MSFT MU INTC LRCX,5,NVDA:0.2052 MSFT:0.0713 MU:0.0692 INTC:0.1145 LRCX:0.0760,0.5361821233286201,0.7745231895513911,2417.459654517454,176.72916186575745,4.332046832270647,2.069893953455531
NVDA MSFT AVGO ORCL,4,NVDA:0.2490 MSFT:0.0742 AVGO:0.1018 ORCL:0.0766,0.5015626408413826,0.7529596377463534,2471.0169651729884,195.06401537469333,4.081175747237185,2.070091635277591
AAPL MSFT AMD INTC ORCL,5,AAPL:0.0928 MSFT:0.0767 AMD:0.1107 INTC:0.1534 ORCL:0.0805,0.5141246752585109,0.7517342064465109,2467.778817177835,189.11938502893844,4.315592973664389,2.071935474508716
NVDA MSFT AVGO MU ORCL,5,NVDA:0.2175 MSFT:0.0701 AVGO:0.0853 MU:0.0875 ORCL:0.0672,0.5275551273041955,0.828210764918607,2304.922026735608,177.05057927662438,4.575999447585447,2.0721917672381203
NVDA AAPL INTC LRCX,4,NVDA:0.2257 AAPL:0.0875 INTC:0.1323 LRCX:0.0917,0.5372904965301837,0.7523733961168335,2489.984326923089,183.8686828744711,3.8818127332383776,2.0750018142431457
MU CSCO PLTR ORCL,4,MU:0.0997 CSCO:0.2026 PLTR:0.1313 ORCL:0.0760,0.5096031628384997,0.8484811472222334,2291.790527755772,175.85753274702003,4.0979878446224385,2.0763361679925683
INTC CSCO PLTR,3,INTC:0.1514 CSCO:0.1976 PLTR:0.1359,0.4849393996842906,0.7870611832297711,2458.518450480953,175.23065154775026,3.0961266157770626,2.078242940785789
AAPL MU AMD LRCX ORCL,5,AAPL:0.0950 MU:0.0928 AMD:0.1112 LRCX:0.1012 ORCL:0.0819,0.4820318273977692,0.756419856887582,2431.9283959354943,196.92416436708365,5.3077782721273055,2.0785396202978754
AMD CSCO LRCX AMAT ORCL,5,AMD:0.1151 CSCO:0.2067 LRCX:0.0995 AMAT:0.0703 ORCL:0.0825,0.574169030352331,0.6986025770013322,2542.433877157925,209.6785615426713,5.477921342123494,2.0793779424227647
NVDA AAPL AMD INTC CSCO,5,NVDA:0.2002 AAPL:0.0751 AMD:0.0814 INTC:0.1157 CSCO:0.1625,0.6348964564944609,0.7678306975987781,2472.3758207121577,174.84579471930314,3.8096560363867473,2.080211728682592
AVGO AMD INTC AMAT,4,AVGO:0.1039 AMD:0.1059 INTC:0.1453 AMAT:0.0739,0.4289921879253443,0.7370596050781789,2517.3595151864088,192.69995506802104,4.683308767051307,2.0894055380124095
NVDA MSFT INTC AMAT,4,NVDA:0.2309 MSFT:0.0751 INTC:0.1399 AMAT:0.0722,0.518036196449086,0.7584691540344317,2500.007514122329,187.3840897911622,4.1103700951349555,2.0906803129982956
NVDA AVGO INTC AMAT,4,NVDA:0.2157 AVGO:0.0876 INTC:0.1319 AMAT:0.0645,0.49970627963743264,0.7863413107806533,2442.87777701462,179.4804734558465,4.145329518127268,2.090686789650509
NVDA AAPL MU LRCX AMAT,5,NVDA:0.2297 AAPL:0.0877 MU:0.0824 LRCX:0.0850 AMAT:0.0577,0.5425794500270121,0.7541912358114939,2478.5630526619198,191.32781250671079,5.033894111678058,2.094150644376015
AAPL AMD INTC LRCX AMAT,5,AAPL:0.0939 AMD:0.1063 INTC:0.1403 LRCX:0.0900 AMAT:0.0649,0.49546110220010037,0.7119299533617247,2563.964257244496,198.49581138379872,5.029529752729738,2.0945026770385673
MSFT MU AMD ORCL,4,MSFT:0.0861 MU:0.1109 AMD:0.1241 ORCL:0.0866,0.40764961094432217,0.754206966046679,2491.2424915130514,204.13723507242705,4.753609036374478,2.094900392530694
AAPL MU CSCO PLTR AMAT,5,AAPL:0.0814 MU:0.0948 CSCO:0.1907 PLTR:0.1319 AMAT:0.0756,0.5743205174259345,0.8294455831504663,2337.278782148589,179.94563771525128,4.9154349146786585,2.096393672518334
NVDA AVGO MU ORCL,4,NVDA:0.2245 AVGO:0.0887 MU:0.0890 ORCL:0.0703,0.4725141833979456,0.8068912965033413,2411.035614089476,183.36234226707643,4.221122919257547,2.09683156193323
NVDA AVGO ORCL,3,NVDA:0.2570 AVGO:0.1057 ORCL:0.0801,0.44282650006725777,0.7545116950102191,2543.3266291238597,199.97012201395765,3.6964915575499098,2.100104840723147
NVDA MSFT AVGO MU AMAT,5,NVDA:0.2208 MSFT:0.0733 AVGO:0.0862 MU:0.0853 AMAT:0.0658,0.5314694271506458,0.8069017407853833,2390.711540845545,183.6361405453366,5.0610643684430565,2.103478798577017
AAPL MSFT AMD INTC LRCX,5,AAPL:0.0917 MSFT:0.0794 AMD:0.1072 INTC:0.1440 LRCX:0.1008,0.5231763276654381,0.7278652585759179,2561.6952451845054,195.86179217317334,4.742720537966117,2.103567291927493
MU AMD INTC LRCX ORCL,5,MU:0.0748 AMD:0.0939 INTC:0.1224 LRCX:0.0822 ORCL:0.0736,0.44691849592582145,0.7392081256497349,2543.7816594726633,190.85097835698818,4.682531066234924,2.1047495767107653
NVDA MSFT MU LRCX,4,NVDA:0.2366 MSFT:0.0780 MU:0.0887 LRCX:0.0969,0.5001697987530848,0.7591976642655311,2512.062181040366,194.39021350257622,4.552255303782828,2.106273860861371
NVDA AAPL AVGO INTC ORCL,5,NVDA:0.2062 AAPL:0.0829 AVGO:0.0834 INTC:0.1299 ORCL:0.0651,0.5674492666301831,0.8299807823475724,2396.6369913200842,170.96961469157185,3.9614222965403214,2.1075277239384214
NVDA AAPL MU AMAT ORCL,5,NVDA:0.2280 AAPL:0.0876 MU:0.0880 AMAT:0.0702 ORCL:0.0731,0.546843400805896,0.8014983588967846,2423.7493452954686,186.7888693112533,4.890196143952512,2.111176954423569
NVDA MU INTC ORCL,4,NVDA:0.2116 MU:0.0761 INTC:0.1228 ORCL:0.0673,0.47777892133081235,0.782276278930039,2510.9156695805364,179.98557170709842,3.6829310487173537,2.1113927346946544
AAPL MSFT AVGO CSCO PLTR,5,AAPL:0.0798 MSFT:0.0710 AVGO:0.1127 CSCO:0.2086 PLTR:0.1380,0.6101415266568926,0.8530539598893818,2347.7884612555176,178.83447777024165,4.375839325355839,2.1144649770242574
AAPL AVGO AMD INTC ORCL,5,AAPL:0.0901 AVGO:0.0984 AMD:0.1009 INTC:0.1425 ORCL:0.0744,0.5061923498366293,0.7976197908176905,2456.838760444547,182.46918339493078,4.434174608226288,2.11472266320449
NVDA AAPL MSFT AVGO AMAT,5,NVDA:0.2433 AAPL:0.0866 MSFT:0.0732 AVGO:0.0978 AMAT:0.0805,0.5813373252596183,0.7545862567962451,2522.4565557044384,197.73062218200116,4.997725413842392,2.1157690429253124
NVDA MSFT AMAT,3,NVDA:0.2814 MSFT:0.0852 AMAT:0.0969,0.4635548876249672,0.6488450955014313,2763.127158392176,226.08827248757297,4.297757303266507,2.11636382076285
NVDA AAPL MSFT INTC ORCL,5,NVDA:0.2213 AAPL:0.0845 MSFT:0.0677 INTC:0.1382 ORCL:0.0694,0.5810537149294572,0.8055930201214391,2470.858943136353,178.14085267827832,3.8417075544914256,2.117856642779444
NVDA MU AMD INTC CSCO,5,NVDA:0.1882 MU:0.0646 AMD:0.0738 INTC:0.1015 CSCO:0.1592,0.5873402139188252,0.7692710118984947,2539.9802451633327,175.46751998257557,3.947470999806485,2.1182105544762906
AMD INTC AMAT,3,AMD:0.1208 INTC:0.1610 AMAT:0.0870,0.36885858937237637,0.6765998708187635,2725.4522197308156,211.80868227250087,4.229668950639451,2.12391935969696
MSFT AVGO AMD INTC,4,MSFT:0.0801 AVGO:0.1074 AMD:0.1086 INTC:0.1521,0.44816039381347333,0.7537836428928913,2578.1703628812284,192.70770870144494,4.229221231237189,2.127453248958249
MU AMD INTC AMAT ORCL,5,MU:0.0789 AMD:0.0968 INTC:0.1274 AMAT:0.0665 ORCL:0.0751,0.44468715782071594,0.7612892421162433,2537.978655908215,190.16851443900043,4.872614511229365,2.127730860294938
NVDA AAPL MSFT AVGO ORCL,5,NVDA:0.2420 AAPL:0.0872 MSFT:0.0700 AVGO:0.0981 ORCL:0.0747,0.5720207289536261,0.7902095486492966,2504.504673287531,191.71845819229716,4.357403533165626,2.129609955956375
AVGO MU AMD LRCX,4,AVGO:0.1030 MU:0.0913 AMD:0.1113 LRCX:0.0981,0.4036799273253208,0.7433342684943052,2567.941082187446,203.1003793226582,5.126176747135533,2.1298283445307393
NVDA MU INTC LRCX,4,NVDA:0.2127 MU:0.0705 INTC:0.1176 LRCX:0.0780,0.4788349540756049,0.7544830452348512,2593.1561207889004,185.9179136656496,3.9509701379896405,2.1300805083890944
AVGO MU AMD AMAT,4,AVGO:0.1066 MU:0.0974 AMD:0.1159 AMAT:0.0773,0.3971589537899744,0.7633951324561418,2527.7717916290403,202.70401999789544,5.346104893551144,2.134203126141685
AAPL AVGO CSCO PLTR,4,AAPL:0.0837 AVGO:0.1166 CSCO:0.2147 PLTR:0.1435,0.5585142095792729,0.8435832704796754,2421.460970092002,182.3751917142599,4.020498912776101,2.134723733781198
MSFT AVGO MU CSCO PLTR,5,MSFT:0.0702 AVGO:0.0967 MU:0.0919 CSCO:0.1912 PLTR:0.1229,0.5728823850899216,0.9022119974751865,2280.1146600301768,167.3699847029011,4.644143218346506,2.135152191857205
MSFT MU AMD AMAT,4,MSFT:0.0905 MU:0.1084 AMD:0.1258 AMAT:0.0870,0.41153503417722476,0.7240824046949842,2607.6578962261606,214.50440326561804,5.404600218955344,2.1360033571871715
NVDA MSFT AVGO INTC,4,NVDA:0.2188 MSFT:0.0712 AVGO:0.0905 INTC:0.1378,0.5182496730935722,0.8077505309325996,2515.7453050789068,180.0140781882923,3.745835426946939,2.1405398920109917
AAPL AVGO AMD INTC LRCX,5,AAPL:0.0896 AVGO:0.0966 AMD:0.0985 INTC:0.1348 LRCX:0.0901,0.5095876544676549,0.7529946031498668,2585.016139316194,190.492205118578,4.78067013252344,2.1411160754584326
NVDA AAPL AVGO AMAT,4,NVDA:0.2512 AAPL:0.0910 AVGO:0.1017 AMAT:0.0826,0.526378407459273,0.7336267626348787,2629.5453311264305,203.66099669201088,4.642219792757784,2.1412438240532494
NVDA AMAT,2,NVDA:0.2925 AMAT:0.1002,0.39270562801859693,0.63561399304679,2857.866456486,232.5864448406191,3.844883101162463,2.1414448833130395
NVDA AVGO MU AMAT,4,NVDA:0.2286 AVGO:0.0900 MU:0.0869 AMAT:0.0677,0.473145702489523,0.7897923956238586,2519.6051132738057,190.79947860572557,4.697510531310395,2.1435451628869697
NVDA INTC AMAT,3,NVDA:0.2393 INTC:0.1437 AMAT:0.0744,0.4573191025892929,0.7438159554392269,2651.3367085633727,195.358282896095,3.707687842243248,2.143638066565778
NVDA MU LRCX,3,NVDA:0.2457 MU:0.0907 LRCX:0.0998,0.4362327725642511,0.7380923076540591,2646.9725478384657,202.4487078805921,4.14102966552788,2.144399174883849
NVDA AAPL AVGO MU LRCX,5,NVDA:0.2165 AAPL:0.0846 AVGO:0.0834 MU:0.0791 LRCX:0.0862,0.5498024850606915,0.8084444886172919,2482.0094691815307,184.12411238508818,4.808965023682664,2.1456285236817108
AAPL AVGO AMD,3,AAPL:0.1058 AVGO:0.1337 AMD:0.1449,0.3844628483800927,0.7353571055789515,2658.04769824065,218.12846338379572,4.278653607719979,2.149954026853676
MSFT CSCO PLTR,3,MSFT:0.0840 CSCO:0.2468 PLTR:0.1616,0.49236855306600535,0.7332421293602551,2699.2761408567067,212.24543331066636,3.455465933461767,2.1519895184578437
MU AMD ORCL,3,MU:0.1138 AMD:0.1293 ORCL:0.0913,0.33442417371484023,0.7394145737827481,2661.470161341472,214.2692838961202,4.318915985302027,2.1565279741595247
CSCO PLTR,2,CSCO:0.2558 PLTR:0.1692,0.4250263870771086,0.7194624700017099,2759.681637990592,215.92909347837985,2.9899952450850433,2.1591031938987073
AAPL AVGO INTC CSCO PLTR,5,AAPL:0.0769 AVGO:0.0959 INTC:0.1337 CSCO:0.1694 PLTR:0.1182,0.5940927918787283,0.8860271679436915,2393.000775284505,160.60811110797948,3.9599018394795915,2.161725592375536
AVGO MU CSCO PLTR,4,AVGO:0.1003 MU:0.0934 CSCO:0.1973 PLTR:0.1283,0.5193176599182017,0.886728899032402,2378.6889744030364,172.27926187545862,4.289010718011075,2.1618536005941418
AAPL MSFT AMD,3,AAPL:0.1120 MSFT:0.0988 AMD:0.1641,0.3748547021555152,0.6573161832991978,2852.1550757359328,241.1833714215339,4.048971503119915,2.1643731512295625
AAPL AMD INTC ORCL,4,AAPL:0.0977 AMD:0.1147 INTC:0.1575 ORCL:0.0844,0.45429515754262867,0.7495221413644204,2674.837707787258,199.4832640298872,3.9284741067497193,2.165510477393044
AAPL MU CSCO PLTR ORCL,5,AAPL:0.0816 MU:0.0976 CSCO:0.1913 PLTR:0.1272 ORCL:0.0744,0.572140355846763,0.8817982095662373,2396.9517272806634,175.7226178318711,4.364704183025775,2.1675681568670844
NVDA AAPL AVGO ORCL,4,NVDA:0.2491 AAPL:0.0914 AVGO:0.1016 ORCL:0.0780,0.5200717709952284,0.7919102629603733,2592.3177855367444,196.84386093059035,4.008398426685843,2.168237124262462
AVGO MU INTC CSCO PLTR,5,AVGO:0.0866 MU:0.0722 INTC:0.1159 CSCO:0.1638 PLTR:0.1104,0.5490465414540842,0.8809553581407872,2410.6455747713126,160.25450518533103,4.132619415386452,2.1689305338341724
MSFT MU AMD LRCX,4,MSFT:0.0888 MU:0.1012 AMD:0.1203 LRCX:0.1088,0.4191034709746306,0.7280462982566871,2676.42950245254,214.18601831004958,5.157166239808694,2.169404374279131
NVDA MSFT ORCL,3,NVDA:0.2809 MSFT:0.0818 ORCL:0.0871,0.4497013969694972,0.6854541948730604,2827.622933825586,221.08159152549027,3.5073915837713585,2.1694134934612808
NVDA AAPL INTC ORCL,4,NVDA:0.2281 AAPL:0.0885 INTC:0.1413 ORCL:0.0725,0.5304541780898878,0.79394128617664,2614.8851129247205,185.38183122509722,3.4859640550106974,2.171103123739214
NVDA AAPL MU AMD CSCO,5,NVDA:0.2069 AAPL:0.0759 MU:0.0795 AMD:0.0868 CSCO:0.1759,0.6249429509071389,0.7845870873093852,2599.852643126181,184.83447742556086,4.330543548210528,2.171124279836686
AAPL MU AMD LRCX AMAT,5,AAPL:0.0966 MU:0.0938 AMD:0.1156 LRCX:0.0947 AMAT:0.0674,0.46813325923324406,0.7195370077397261,2676.0233517366687,212.14512482099545,5.690788903056547,2.1713644616691914
NVDA MSFT MU ORCL,4,NVDA:0.2398 MSFT:0.0759 MU:0.0979 ORCL:0.0746,0.4881966947650078,0.7990108626992385,2584.2398663002873,194.99871590972825,4.165208584070804,2.1744349675307983
NVDA AAPL MSFT AMAT,4,NVDA:0.2728 AAPL:0.0936 MSFT:0.0804 AMAT:0.0934,0.5401363932539661,0.6809089381872482,2812.004914285158,222.27405465690154,4.583391187493897,2.178579219079705
AVGO AMD CSCO LRCX ORCL,5,AVGO:0.0980 AMD:0.1077 CSCO:0.2004 LRCX:0.1004 ORCL:0.0757,0.5821993586277646,0.8171924635713612,2519.849654940812,194.6638930525444,5.1525190515040515,2.180167672071848
NVDA AVGO MU INTC AMAT,5,NVDA:0.1980 AVGO:0.0779 MU:0.0671 INTC:0.1146 AMAT:0.0534,0.510941600051394,0.8106698827382446,2564.8637125272244,178.21009230981235,4.434713230678413,2.181796003615425
NVDA MSFT MU INTC AMAT,5,NVDA:0.2089 MSFT:0.0721 MU:0.0733 INTC:0.1197 AMAT:0.0590,0.5330188629904041,0.804171014274355,2583.5667339138204,182.25197564613524,4.463514843586258,2.18522467810299
NVDA MSFT MU AMAT,4,NVDA:0.2434 MSFT:0.0794 MU:0.0953 AMAT:0.0751,0.493252384740412,0.7697141354488574,2646.4888909665387,202.00031506095502,4.721722815710628,2.1873930372463395
NVDA AAPL MSFT MU LRCX,5,NVDA:0.2298 AAPL:0.0855 MSFT:0.0738 MU:0.0864 LRCX:0.0942,0.5695815912513433,0.7984011922712715,2590.7856402208045,192.92223616212067,4.813934360707414,2.190072699595822
AAPL MSFT INTC CSCO PLTR,5,AAPL:0.0795 MSFT:0.0701 INTC:0.1453 CSCO:0.1803 PLTR:0.1262,0.6013065851405826,0.845239982385614,2546.089507084281,172.78901239655823,3.7622074331741464,2.1935288845912373
AAPL AVGO MU AMD ORCL,5,AAPL:0.0928 AVGO:0.1005 MU:0.0967 AMD:0.1102 ORCL:0.0782,0.4783065244095088,0.8257790111135134,2538.51758090743,194.13427852136974,5.07700055069638,2.1965778125811557
NVDA MU ORCL,3,NVDA:0.2484 MU:0.1000 ORCL:0.0784,0.4267555660092809,0.7785721644394514,2697.2794279779678,201.88950564233778,3.7622578076866398,2.202457034582168
MSFT MU AMD INTC ORCL,5,MSFT:0.0773 MU:0.0846 AMD:0.0983 INTC:0.1321 ORCL:0.0738,0.4661469096362152,0.7852295033598665,2657.078899337242,192.59305102162682,4.505680934053632,2.2038825717095603
NVDA AVGO INTC,3,NVDA:0.2261 AVGO:0.0942 INTC:0.1411,0.46140912597256917,0.7913122946668372,2690.8687460087117,188.6863583972442,3.361545669544834,2.2039775810620896
MSFT AMD CSCO LRCX ORCL,5,MSFT:0.0784 AMD:0.1173 CSCO:0.2107 LRCX:0.1122 ORCL:0.0815,0.6000571118607025,0.7674212319056251,2668.160536161746,210.52102417419252,5.14122686432543,2.204326037273007
AVGO MU AMD INTC ORCL,5,AVGO:0.0897 MU:0.0763 AMD:0.0913 INTC:0.1249 ORCL:0.0695,0.4517253405691439,0.7986881479574564,2632.4591490769167,187.81649176301525,4.5337749888710395,2.2055932222733357
MSFT AMD INTC,3,MSFT:0.0892 AMD:0.1249 INTC:0.1701,0.3841552896360151,0.6941148307979936,2880.036066964588,214.68257962319166,3.6419663996948017,2.2069721922741836
NVDA AAPL AVGO INTC AMAT,5,NVDA:0.2096 AAPL:0.0830 AVGO:0.0844 INTC:0.1290 AMAT:0.0621,0.5681078847190866,0.8010793721853513,2637.0152837906626,181.9068975188391,4.408556212181147,2.2077581383243055
NVDA AAPL AVGO MU ORCL,5,NVDA:0.2180 AAPL:0.0853 AVGO:0.0853 MU:0.0867 ORCL:0.0686,0.5438699884366657,0.8526429265433397,2531.5160555027096,183.38621107247022,4.498980559725662,2.208380565489208
AMD CSCO LRCX ORCL,4,AMD:0.1215 CSCO:0.2184 LRCX:0.1151 ORCL:0.0856,0.5406701495230051,0.7275869053938537,2774.9676952455416,216.81252179019316,4.76036006594157,2.2102779543354556
NVDA ORCL,2,NVDA:0.2910 ORCL:0.0915,0.3824961716578657,0.700951189369264,2905.991374945602,226.70006943558516,3.057290966343771,2.2150926961689406
AAPL MSFT AMD INTC AMAT,5,AAPL:0.0928 MSFT:0.0807 AMD:0.1119 INTC:0.1521 AMAT:0.0809,0.5183174113382842,0.7453094532380588,2745.890541459894,204.146676091085,4.935846734802693,2.2169716586640598
NVDA AAPL AMAT,3,NVDA:0.2828 AAPL:0.0987 AMAT:0.0962,0.47771084234090644,0.6714628370037536,2924.9729894815086,228.97016279551883,4.173164049562762,2.217412612735763
MU AMD AMAT,3,MU:0.1115 AMD:0.1315 AMAT:0.0903,0.3333229074677733,0.7142538406830624,2810.1979818636196,226.07519080740332,4.9646571282015755,2.2186459741789037
AAPL AMD INTC LRCX,4,AAPL:0.0968 AMD:0.1115 INTC:0.1482 LRCX:0.1037,0.4602287832137063,0.7314992026989758,2803.43515105353,207.85903048942978,4.344966689196527,2.2201161120096713
NVDA AAPL MSFT ORCL,4,NVDA:0.2720 AAPL:0.0945 MSFT:0.0770 ORCL:0.0846,0.5280007120951056,0.7203568432300818,2851.681766655725,216.35109797550837,3.828785280739149,2.2227734321727275
MSFT AMD CSCO LRCX AMAT,5,MSFT:0.0832 AMD:0.1207 CSCO:0.2144 LRCX:0.1042 AMAT:0.0730,0.5955216939367861,0.7048204560546123,2815.1554515986218,224.6250276550702,5.601747824036244,2.224433138334648
NVDA AAPL MSFT INTC AMAT,5,NVDA:0.2242 AAPL:0.0843 MSFT:0.0710 INTC:0.1366 AMAT:0.0696,0.585782592183435,0.8004122835474441,2674.4588232768942,189.04945350975387,4.372035916936991,2.2250824135246314
NVDA MSFT AVGO MU INTC,5,NVDA:0.1983 MSFT:0.0686 AVGO:0.0792 MU:0.0713 INTC:0.1178,0.5351527885796797,0.8300219300156508,2625.3913731053817,178.61648789039327,4.183043699540802,2.2263784905591577
AVGO AMD INTC,3,AVGO:0.1122 AMD:0.1128 INTC:0.1564,0.3813680813539613,0.7370201586381289,2826.7167623457804,204.85557884908076,3.814010753030308,2.2266587548716252
AAPL MSFT CSCO PLTR,4,AAPL:0.0880 MSFT:0.0799 CSCO:0.2338 PLTR:0.1567,0.5583654581168856,0.7640908412469041,2777.2893866664554,210.08859407216494,3.7448425366895193,2.2276323853139224
AAPL MSFT MU AMD ORCL,5,AAPL:0.0953 MSFT:0.0811 MU:0.1077 AMD:0.1198 ORCL:0.0841,0.48800393305755,0.8004283078309048,2655.098734690636,205.40637391449917,5.038461844632442,2.2287469120688717
NVDA MU AMAT,3,NVDA:0.2529 MU:0.0976 AMAT:0.0776,0.4280471817482813,0.7523751110182768,2783.723916528371,209.87962305395416,4.310487084889344,2.230446810980249
NVDA MSFT AVGO,3,NVDA:0.2674 MSFT:0.0806 AVGO:0.1115,0.45956012859224227,0.7470866130323326,2821.8144030655576,212.87021584610525,3.7494980168758487,2.2329837749026287
NVDA MSFT INTC,3,NVDA:0.2443 MSFT:0.0777 INTC:0.1512,0.47319399355712927,0.7690354306885386,2803.1867142234496,198.16166888823815,3.1998187724747598,2.2346251632497585
