trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
318,XLK-CSCO,sscore_ou_gate,validation,eod,7,19.165344337386212,46.63698318085163,-27.471638843465424
318,XLK-CSCO,sscore_ou_gate,validation,max_hold,24,12.6248047348536,51.98255595022539,-39.357751215371785
318,XLK-CSCO,sscore_ou_gate,validation,reversion,21,188.0631999931143,63.474337252050915,124.58886274106337
318,XLK-CSCO,sscore_ou_gate,test,eod,26,-26.066391262674294,80.65198171730007,-106.71837297997439
318,XLK-CSCO,sscore_ou_gate,test,max_hold,55,28.227193598501863,87.65675284585224,-59.429559247350376
318,XLK-CSCO,sscore_ou_gate,test,reversion,29,342.66567694754895,97.08933625705637,245.5763406904926
319,XLK-CSCO,sscore_ou_gate,train,eod,31,61.53732367580755,99.35233071296011,-37.815007037152554
319,XLK-CSCO,sscore_ou_gate,train,max_hold,96,-0.819901889807257,233.29598730652532,-234.11588919633263
319,XLK-CSCO,sscore_ou_gate,train,reversion,19,182.23736715168332,77.07202452133502,105.1653426303483
319,XLK-CSCO,sscore_ou_gate,train,stop_loss,47,-177.72191391012598,139.85431452127318,-317.57622843139916
319,XLK-CSCO,sscore_ou_gate,validation,eod,4,0.02461534356367249,32.60003347235265,-32.575418128788975
319,XLK-CSCO,sscore_ou_gate,validation,max_hold,18,10.59500225466351,24.45599230653244,-13.86099005186893
319,XLK-CSCO,sscore_ou_gate,validation,reversion,8,73.18113042001808,9.116467641271829,64.06466277874625
319,XLK-CSCO,sscore_ou_gate,test,eod,16,-19.077064546009023,68.50387162845401,-87.58093617446303
319,XLK-CSCO,sscore_ou_gate,test,max_hold,39,-21.507039727755952,93.59921549744641,-115.10625522520237
319,XLK-CSCO,sscore_ou_gate,test,reversion,13,135.5944039097731,40.4796576209006,95.11474628887245
319,XLK-CSCO,sscore_ou_gate,test,stop_loss,4,-35.2082425885195,4.869477863498514,-40.077720452018006
320,XLK-CSCO,sscore_ou_gate,train,eod,31,61.53732367580755,99.35233071296011,-37.815007037152554
320,XLK-CSCO,sscore_ou_gate,train,max_hold,99,-3.7774841398001704,243.56138503653457,-247.33886917633475
320,XLK-CSCO,sscore_ou_gate,train,reversion,19,182.23736715168332,77.07202452133502,105.1653426303483
320,XLK-CSCO,sscore_ou_gate,validation,eod,4,0.02461534356367249,32.60003347235265,-32.575418128788975
320,XLK-CSCO,sscore_ou_gate,validation,max_hold,18,10.59500225466351,24.45599230653244,-13.86099005186893
320,XLK-CSCO,sscore_ou_gate,validation,reversion,8,73.18113042001808,9.116467641271829,64.06466277874625
320,XLK-CSCO,sscore_ou_gate,test,eod,16,-19.077064546009023,68.50387162845401,-87.58093617446303
320,XLK-CSCO,sscore_ou_gate,test,max_hold,40,-10.376179689665227,102.51453850871015,-112.8907181983754
320,XLK-CSCO,sscore_ou_gate,test,reversion,13,135.5944039097731,40.4796576209006,95.11474628887245
321,XLK-CSCO,sscore_ou_gate,train,eod,12,4.654682467649461,52.301113001051526,-47.64643053340207
321,XLK-CSCO,sscore_ou_gate,train,max_hold,52,-30.784950332411217,181.58506091052053,-212.37001124293172
321,XLK-CSCO,sscore_ou_gate,train,reversion,5,46.56701425312626,9.89868059931082,36.668333653815445
321,XLK-CSCO,sscore_ou_gate,train,stop_loss,47,-177.72191391012598,139.85431452127318,-317.57622843139916
321,XLK-CSCO,sscore_ou_gate,validation,eod,3,-2.9262118319362886,30.274283105927392,-33.20049493786368
321,XLK-CSCO,sscore_ou_gate,validation,max_hold,10,-13.361719957703192,8.531848288367385,-21.89356824607058
321,XLK-CSCO,sscore_ou_gate,validation,reversion,5,36.758457360993326,6.1405213664458485,30.617935994547476
321,XLK-CSCO,sscore_ou_gate,test,eod,9,-8.95337993302549,48.5398159523578,-57.493195885383294
321,XLK-CSCO,sscore_ou_gate,test,max_hold,29,-10.89681483444721,59.208499085529496,-70.10531391997672
321,XLK-CSCO,sscore_ou_gate,test,reversion,3,39.7192690786481,26.58104631250445,13.138222766143647
321,XLK-CSCO,sscore_ou_gate,test,stop_loss,4,-35.2082425885195,4.869477863498514,-40.077720452018006
322,XLK-CSCO,sscore_ou_gate,train,eod,12,4.654682467649461,52.301113001051526,-47.64643053340207
322,XLK-CSCO,sscore_ou_gate,train,max_hold,55,-43.849199183868656,192.8588579000803,-236.70805708394894
322,XLK-CSCO,sscore_ou_gate,train,reversion,4,35.77754434840809,9.3235810654248,26.453963282983295
322,XLK-CSCO,sscore_ou_gate,validation,eod,3,-2.9262118319362886,30.274283105927392,-33.20049493786368
322,XLK-CSCO,sscore_ou_gate,validation,max_hold,10,-13.361719957703192,8.531848288367385,-21.89356824607058
322,XLK-CSCO,sscore_ou_gate,validation,reversion,5,36.758457360993326,6.1405213664458485,30.617935994547476
322,XLK-CSCO,sscore_ou_gate,test,eod,9,-8.95337993302549,48.5398159523578,-57.493195885383294
322,XLK-CSCO,sscore_ou_gate,test,max_hold,30,-17.29048277412333,60.38925177922669,-77.67973455335003
322,XLK-CSCO,sscore_ou_gate,test,reversion,3,39.7192690786481,26.58104631250445,13.138222766143647
323,XLK-PLTR,sscore_ou_gate,train,eod,62,113.27426448523337,242.09938577736318,-128.82512129212978
323,XLK-PLTR,sscore_ou_gate,train,max_hold,149,-33.55255858381542,357.860393137305,-391.41295172112046
323,XLK-PLTR,sscore_ou_gate,train,reversion,124,1108.3278053321878,489.05711293789886,619.2706923942889
323,XLK-PLTR,sscore_ou_gate,train,stop_loss,144,-504.50701928971745,530.8069201527251,-1035.3139394424427
323,XLK-PLTR,sscore_ou_gate,validation,eod,10,31.99054546095256,33.222444870847276,-1.2318994098947138
323,XLK-PLTR,sscore_ou_gate,validation,max_hold,18,13.189375464748224,37.848937264260414,-24.659561799512193
323,XLK-PLTR,sscore_ou_gate,validation,reversion,24,411.31032185384936,68.01645477786843,343.2938670759809
323,XLK-PLTR,sscore_ou_gate,validation,stop_loss,65,-65.21236557006654,140.41706190514572,-205.62942747521225
323,XLK-PLTR,sscore_ou_gate,test,eod,28,-54.1861498203145,83.71323240121275,-137.89938222152728
323,XLK-PLTR,sscore_ou_gate,test,max_hold,60,-32.59539535069722,115.97660580280544,-148.57200115350264
323,XLK-PLTR,sscore_ou_gate,test,reversion,37,406.5086679751053,113.15055720702698,293.3581107680783
323,XLK-PLTR,sscore_ou_gate,test,stop_loss,55,-147.0250019792317,117.24087790865163,-264.26587988788333
324,XLK-PLTR,sscore_ou_gate,train,eod,63,112.58931836343808,241.0285802883668,-128.43926192492873
324,XLK-PLTR,sscore_ou_gate,train,max_hold,155,-38.17967606366156,347.94570118894694,-386.12537725260853
324,XLK-PLTR,sscore_ou_gate,train,reversion,124,1108.3278053321878,489.05711293789886,619.2706923942889
324,XLK-PLTR,sscore_ou_gate,validation,eod,10,31.99054546095256,33.222444870847276,-1.2318994098947138
324,XLK-PLTR,sscore_ou_gate,validation,max_hold,20,7.375993652461518,35.46215004804421,-28.08615639558269
324,XLK-PLTR,sscore_ou_gate,validation,reversion,24,411.31032185384936,68.01645477786843,343.2938670759809
324,XLK-PLTR,sscore_ou_gate,test,eod,28,-54.1861498203145,83.71323240121275,-137.89938222152728
324,XLK-PLTR,sscore_ou_gate,test,max_hold,64,-26.59227099902103,133.8279808091443,-160.4202518081653
324,XLK-PLTR,sscore_ou_gate,test,reversion,37,406.5086679751053,113.15055720702698,293.3581107680783
325,XLK-PLTR,sscore_ou_gate,train,eod,27,73.04483779600645,96.2526842960303,-23.207846500023855
325,XLK-PLTR,sscore_ou_gate,train,max_hold,91,7.804882835656082,253.6247432150974,-245.8198603794413
325,XLK-PLTR,sscore_ou_gate,train,reversion,22,196.41064814711044,65.10335495207936,131.3072931950311
325,XLK-PLTR,sscore_ou_gate,train,stop_loss,144,-504.50701928971745,530.8069201527251,-1035.3139394424427
325,XLK-PLTR,sscore_ou_gate,validation,eod,7,17.05958834836797,27.86595076876549,-10.806362420397528
325,XLK-PLTR,sscore_ou_gate,validation,max_hold,13,14.049845071279883,23.811574152242677,-9.761729080962798
325,XLK-PLTR,sscore_ou_gate,validation,reversion,6,56.55816381024503,9.993857238115037,46.564306572129986
325,XLK-PLTR,sscore_ou_gate,validation,stop_loss,65,-65.21236557006654,140.41706190514572,-205.62942747521225
325,XLK-PLTR,sscore_ou_gate,test,eod,22,-33.696765184353545,77.04607250097769,-110.74283768533124
325,XLK-PLTR,sscore_ou_gate,test,max_hold,45,-1.728706972857845,90.9869114870945,-92.71561845995235
325,XLK-PLTR,sscore_ou_gate,test,reversion,15,123.11237031365279,42.674040145459884,80.4383301681929
325,XLK-PLTR,sscore_ou_gate,test,stop_loss,55,-147.0250019792317,117.24087790865163,-264.26587988788333
326,XLK-PLTR,sscore_ou_gate,train,eod,28,72.35989167421116,95.18187880703391,-22.82198713282277
326,XLK-PLTR,sscore_ou_gate,train,max_hold,97,-13.81433571936722,243.59686262139698,-257.4111983407642
326,XLK-PLTR,sscore_ou_gate,train,reversion,22,196.41064814711044,65.10335495207936,131.3072931950311
326,XLK-PLTR,sscore_ou_gate,validation,eod,7,17.05958834836797,27.86595076876549,-10.806362420397528
326,XLK-PLTR,sscore_ou_gate,validation,max_hold,15,9.660711080521894,22.987338180265912,-13.326627099744021
326,XLK-PLTR,sscore_ou_gate,validation,reversion,6,56.55816381024503,9.993857238115037,46.564306572129986
326,XLK-PLTR,sscore_ou_gate,test,eod,21,-26.98436008161253,76.37215346870211,-103.35651355031465
326,XLK-PLTR,sscore_ou_gate,test,max_hold,49,-19.368434443579734,104.37808695906645,-123.7465214026462
326,XLK-PLTR,sscore_ou_gate,test,reversion,15,123.11237031365279,42.674040145459884,80.4383301681929
327,XLK-PLTR,sscore_ou_gate,train,eod,9,46.16467942014506,59.233159095348384,-13.068479675203328
327,XLK-PLTR,sscore_ou_gate,train,max_hold,39,-51.37358911207008,78.8826056572118,-130.2561947692819
327,XLK-PLTR,sscore_ou_gate,train,reversion,9,72.24056292378924,32.010024225744154,40.230538698045095
327,XLK-PLTR,sscore_ou_gate,train,stop_loss,144,-504.50701928971745,530.8069201527251,-1035.3139394424427
327,XLK-PLTR,sscore_ou_gate,validation,eod,2,-0.5938450548871669,22.109785214845747,-22.703630269732916
327,XLK-PLTR,sscore_ou_gate,validation,max_hold,9,29.974757782850965,25.50729647705355,4.467461305797412
327,XLK-PLTR,sscore_ou_gate,validation,reversion,4,43.12660773427852,7.977843940927816,35.1487637933507
327,XLK-PLTR,sscore_ou_gate,validation,stop_loss,65,-65.21236557006654,140.41706190514572,-205.62942747521225
327,XLK-PLTR,sscore_ou_gate,test,eod,11,-30.273974841638097,50.81196213951557,-81.08593698115367
327,XLK-PLTR,sscore_ou_gate,test,max_hold,29,-2.357208248722114,73.04966026860427,-75.40686851732636
327,XLK-PLTR,sscore_ou_gate,test,reversion,4,34.016976703143975,12.21164833963847,21.805328363505502
327,XLK-PLTR,sscore_ou_gate,test,stop_loss,55,-147.0250019792317,117.24087790865163,-264.26587988788333
328,XLK-PLTR,sscore_ou_gate,train,eod,10,45.47973329834977,58.16235360635202,-12.682620308002248
328,XLK-PLTR,sscore_ou_gate,train,max_hold,45,-57.32468702850592,70.6381581862085,-127.96284521471442
328,XLK-PLTR,sscore_ou_gate,train,reversion,8,68.31305991891458,30.256844500187338,38.056215418727234
328,XLK-PLTR,sscore_ou_gate,validation,eod,2,-0.5938450548871669,22.109785214845747,-22.703630269732916
328,XLK-PLTR,sscore_ou_gate,validation,max_hold,11,3.5772636105499673,26.72234298430489,-23.14507937375492
328,XLK-PLTR,sscore_ou_gate,validation,reversion,4,43.12660773427852,7.977843940927816,35.1487637933507
328,XLK-PLTR,sscore_ou_gate,test,eod,10,-23.561569738897077,50.138043107239994,-73.69961284613707
328,XLK-PLTR,sscore_ou_gate,test,max_hold,33,-8.068008581875532,84.82070535233346,-92.888713934209
328,XLK-PLTR,sscore_ou_gate,test,reversion,4,34.016976703143975,12.21164833963847,21.805328363505502
329,XLK-LRCX,sscore_ou_gate,train,eod,53,78.52248557766002,199.4478852616835,-120.92539968402347
329,XLK-LRCX,sscore_ou_gate,train,max_hold,134,-57.73454061883724,427.15243311541406,-484.8869737342512
329,XLK-LRCX,sscore_ou_gate,train,reversion,118,1140.237144378936,579.1559380102799,561.081206368656
329,XLK-LRCX,sscore_ou_gate,train,stop_loss,96,-181.90804139051016,446.78028561735596,-628.6883270078661
329,XLK-LRCX,sscore_ou_gate,validation,eod,9,21.553303281983325,24.809127569879955,-3.2558242878966244
329,XLK-LRCX,sscore_ou_gate,validation,max_hold,17,8.580464352062283,29.987888206950807,-21.407423854888524
329,XLK-LRCX,sscore_ou_gate,validation,reversion,20,189.03042387251074,117.2610262345888,71.76939763792191
329,XLK-LRCX,sscore_ou_gate,validation,stop_loss,96,-188.79438394032425,435.4529411270146,-624.2473250673389
329,XLK-LRCX,sscore_ou_gate,test,eod,28,-13.109029641689242,116.39615848424887,-129.5051881259381
329,XLK-LRCX,sscore_ou_gate,test,max_hold,70,-1.849737378891641,226.18610529215263,-228.0358426710443
329,XLK-LRCX,sscore_ou_gate,test,reversion,37,383.02500837645346,215.20450943308057,167.82049894337288
330,XLK-LRCX,sscore_ou_gate,train,eod,53,79.20188827805856,194.98651931591087,-115.7846310378523
330,XLK-LRCX,sscore_ou_gate,train,max_hold,138,-44.47017681088388,441.4328905641783,-485.90306737506216
330,XLK-LRCX,sscore_ou_gate,train,reversion,118,1140.237144378936,579.1559380102799,561.081206368656
330,XLK-LRCX,sscore_ou_gate,validation,eod,9,21.553303281983325,24.809127569879955,-3.2558242878966244
330,XLK-LRCX,sscore_ou_gate,validation,max_hold,22,9.854723192879675,51.157699650072466,-41.3029764571928
330,XLK-LRCX,sscore_ou_gate,validation,reversion,20,189.03042387251074,117.2610262345888,71.76939763792191
330,XLK-LRCX,sscore_ou_gate,test,eod,28,-13.109029641689242,116.39615848424887,-129.5051881259381
330,XLK-LRCX,sscore_ou_gate,test,max_hold,70,-1.849737378891641,226.18610529215263,-228.0358426710443
330,XLK-LRCX,sscore_ou_gate,test,reversion,37,383.02500837645346,215.20450943308057,167.82049894337288
331,XLK-LRCX,sscore_ou_gate,train,eod,25,74.22494390093372,107.20776027830647,-32.98281637737276
331,XLK-LRCX,sscore_ou_gate,train,max_hold,89,66.37251277256439,301.98199608078977,-235.60948330822538
331,XLK-LRCX,sscore_ou_gate,train,reversion,23,292.4932524525575,120.55338201003839,171.9398704425191
331,XLK-LRCX,sscore_ou_gate,train,stop_loss,96,-181.90804139051016,446.78028561735596,-628.6883270078661
331,XLK-LRCX,sscore_ou_gate,validation,eod,6,10.443360875166297,22.079643660186335,-11.636282785020034
331,XLK-LRCX,sscore_ou_gate,validation,max_hold,15,4.58448881247074,32.75698574907736,-28.172496936606617
331,XLK-LRCX,sscore_ou_gate,validation,reversion,6,75.27747196505695,46.25704358235296,29.020428382703997
331,XLK-LRCX,sscore_ou_gate,validation,stop_loss,96,-188.79438394032425,435.4529411270146,-624.2473250673389
331,XLK-LRCX,sscore_ou_gate,test,eod,21,1.735983771010462,92.69612492621133,-90.96014115520084
331,XLK-LRCX,sscore_ou_gate,test,max_hold,53,-5.104225904192233,219.15350455224421,-224.25773045643652
331,XLK-LRCX,sscore_ou_gate,test,reversion,12,128.9271185056237,82.83435563699358,46.092762868630096
332,XLK-LRCX,sscore_ou_gate,train,eod,24,68.62747287759181,90.25402561117241,-21.626552733580606
332,XLK-LRCX,sscore_ou_gate,train,max_hold,93,92.19129921582632,300.18831147865865,-207.9970122628323
332,XLK-LRCX,sscore_ou_gate,train,reversion,23,292.4932524525575,120.55338201003839,171.9398704425191
332,XLK-LRCX,sscore_ou_gate,validation,eod,5,15.996018344566261,21.18887142027063,-5.192853075704369
332,XLK-LRCX,sscore_ou_gate,validation,max_hold,20,-53.86809041628915,52.347458073692515,-106.21554848998169
332,XLK-LRCX,sscore_ou_gate,validation,reversion,5,62.449190976941665,34.70272510235312,27.746465874588555
332,XLK-LRCX,sscore_ou_gate,test,eod,21,1.735983771010462,92.69612492621133,-90.96014115520084
332,XLK-LRCX,sscore_ou_gate,test,max_hold,53,-5.104225904192233,219.15350455224421,-224.25773045643652
332,XLK-LRCX,sscore_ou_gate,test,reversion,12,128.9271185056237,82.83435563699358,46.092762868630096
333,XLK-LRCX,sscore_ou_gate,train,eod,11,25.533082366998443,51.08581843031117,-25.55273606331273
333,XLK-LRCX,sscore_ou_gate,train,max_hold,46,-27.45810229757735,173.990038583152,-201.44814088072943
333,XLK-LRCX,sscore_ou_gate,train,reversion,5,38.24258625693774,24.21100877166778,14.03157748526996
333,XLK-LRCX,sscore_ou_gate,train,stop_loss,96,-181.90804139051016,446.78028561735596,-628.6883270078661
333,XLK-LRCX,sscore_ou_gate,validation,eod,4,20.71862841498276,8.356271707973132,12.362356707009626
333,XLK-LRCX,sscore_ou_gate,validation,max_hold,10,7.401237743050935,14.73950933422832,-7.338271591177388
333,XLK-LRCX,sscore_ou_gate,validation,reversion,4,58.430888639396905,24.227076354294613,34.203812285102295
333,XLK-LRCX,sscore_ou_gate,validation,stop_loss,96,-188.79438394032425,435.4529411270146,-624.2473250673389
333,XLK-LRCX,sscore_ou_gate,test,eod,8,18.494817683319276,37.114412414060446,-18.619594730741174
333,XLK-LRCX,sscore_ou_gate,test,max_hold,36,7.957474689624623,129.3650215516795,-121.4075468620549
333,XLK-LRCX,sscore_ou_gate,test,reversion,7,79.81481009899737,51.075386757216556,28.739423341780824
334,XLK-LRCX,sscore_ou_gate,train,eod,11,26.212485067396994,46.62445248453855,-20.411967417141565
334,XLK-LRCX,sscore_ou_gate,train,max_hold,50,-19.845612391742527,174.58348544936865,-194.4290978411112
334,XLK-LRCX,sscore_ou_gate,train,reversion,5,38.24258625693774,24.21100877166778,14.03157748526996
334,XLK-LRCX,sscore_ou_gate,validation,eod,4,20.71862841498276,8.356271707973132,12.362356707009626
334,XLK-LRCX,sscore_ou_gate,validation,max_hold,14,1.8136575351242976,35.05699171338641,-33.24333417826212
334,XLK-LRCX,sscore_ou_gate,validation,reversion,3,45.60260765128162,12.672757874294778,32.92984977698685
334,XLK-LRCX,sscore_ou_gate,test,eod,8,18.494817683319276,37.114412414060446,-18.619594730741174
334,XLK-LRCX,sscore_ou_gate,test,max_hold,36,7.957474689624623,129.3650215516795,-121.4075468620549
334,XLK-LRCX,sscore_ou_gate,test,reversion,7,79.81481009899737,51.075386757216556,28.739423341780824
335,XLK-AMAT,sscore_ou_gate,train,eod,53,76.5115055758154,135.872489885737,-59.36098430992158
335,XLK-AMAT,sscore_ou_gate,train,max_hold,131,-103.54008177329989,463.790546688877,-567.3306284621768
335,XLK-AMAT,sscore_ou_gate,train,reversion,124,1153.8467588633841,630.8344049779607,523.0123538854235
335,XLK-AMAT,sscore_ou_gate,train,stop_loss,179,-436.5874177434062,939.1451035886912,-1375.732521332097
335,XLK-AMAT,sscore_ou_gate,validation,eod,9,24.877641560701264,39.806113441756665,-14.928471881055392
335,XLK-AMAT,sscore_ou_gate,validation,max_hold,20,-35.804384655998916,36.37986471186246,-72.18424936786137
335,XLK-AMAT,sscore_ou_gate,validation,reversion,19,244.08584195196977,57.82966590296158,186.25617604900822
335,XLK-AMAT,sscore_ou_gate,validation,stop_loss,88,11.714624780644268,305.9432753010244,-294.22865052038014
335,XLK-AMAT,sscore_ou_gate,test,eod,25,-33.04065732166879,101.67998961989731,-134.7206469415661
335,XLK-AMAT,sscore_ou_gate,test,max_hold,62,-84.59195550800085,243.0073408333047,-327.59929634130555
335,XLK-AMAT,sscore_ou_gate,test,reversion,42,464.6288253076915,154.1945039009307,310.43432140676066
335,XLK-AMAT,sscore_ou_gate,test,stop_loss,23,-162.93886890586944,88.6698173275348,-251.6086862334042
336,XLK-AMAT,sscore_ou_gate,train,eod,55,80.71223420456873,139.21467566368156,-58.50244145911282
336,XLK-AMAT,sscore_ou_gate,train,max_hold,135,-133.02411172269908,474.0794584057266,-607.1035701284256
