pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,30,test,1194.0964757805166,2058.678165156134,-864.5816893756172,116,232.0,0.3448275862068966,27.93103448275862,-1267.2307552980517,-1.0474486125647562
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,60,train,596.9274387866037,697.1051941573763,-100.17775537077272,49,98.0,0.3877551020408163,54.755102040816325,-421.31887182479096,-0.2651542418555514
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,60,validation,702.1755347139402,611.602113409253,90.57342130468717,36,72.0,0.4444444444444444,55.44444444444444,-392.6515084501004,0.17106087716024077
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,60,test,1249.6758820457205,1841.4532633568238,-591.777381311103,71,142.0,0.36619718309859156,51.183098591549296,-970.537992143014,-0.7304103520501023
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,120,train,598.0863106551446,636.6575611043944,-38.57125044924994,32,64.0,0.46875,102.5,-356.42295499148327,-0.09794999161432304
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,120,validation,489.881819319984,521.5921892930684,-31.71036997308439,24,48.0,0.5416666666666666,101.875,-411.28583152340366,-0.05724023116476865
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,120,test,1228.5924652883298,1797.5796448287558,-568.9871795404263,49,98.0,0.3673469387755102,81.81632653061224,-957.2541136840475,-0.6929951775311437
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,240,train,522.8953571645812,635.9854515092618,-113.09009434468071,23,46.0,0.34782608695652173,171.2608695652174,-457.60850816177845,-0.2684684049581562
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,240,validation,633.8339145393643,664.2991163160143,-30.46520177665009,18,36.0,0.4444444444444444,158.27777777777777,-395.17542315719584,-0.053589395176534285
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,240,test,1506.3235805471356,1669.845943715033,-163.52236316789725,37,74.0,0.3783783783783784,126.24324324324324,-911.645904717031,-0.1800350868128986
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,-1,train,841.7814004666028,754.5362553724988,87.24514509410419,18,36.0,0.5555555555555556,216.44444444444446,-373.893489825176,0.20741597779296173
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,-1,validation,585.3233323449053,647.7938398953047,-62.47050755039934,14,28.0,0.42857142857142855,220.35714285714286,-394.0059393494239,-0.10883255837416851
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,-1,test,1567.7977556970293,1668.7536875563883,-100.9559318593584,31,62.0,0.45161290322580644,151.2258064516129,-909.4109331236649,-0.11415230311740227
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,30,train,545.861620096071,907.7667856461912,-361.9051655501203,82,164.0,0.4146341463414634,28.24390243902439,-537.8962417178695,-0.9913798162177783
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,30,validation,628.0129845932476,778.7489956982942,-150.73601110504666,60,120.0,0.4166666666666667,28.416666666666668,-446.1582612073936,-0.293554738321371
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,30,test,1055.728551814048,1959.8363319510895,-904.1077801370416,116,232.0,0.3448275862068966,27.75,-1306.7568460594764,-1.0958377318070256
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,60,train,596.1465292489479,726.6779317368458,-130.53140248789813,49,98.0,0.40816326530612246,53.12244897959184,-421.318871824791,-0.3506977665299842
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,60,validation,684.7586381356233,611.9647763221894,72.79386181343396,36,72.0,0.4444444444444444,54.30555555555556,-392.65150845010044,0.13816724510150977
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,60,test,1120.7704616339768,1741.0525370015332,-620.2820753675564,71,142.0,0.36619718309859156,50.70422535211268,-999.0426861994673,-0.7662335825654306
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,120,train,666.7469239319398,664.5708532690245,2.1760706629152597,32,64.0,0.5,96.3125,-356.42295499148315,0.005634137921443624
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,120,validation,487.99689202942454,507.4572078363636,-19.460315806939104,24,48.0,0.5416666666666666,96.33333333333333,-411.28583152340366,-0.03548032119385432
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,120,test,1084.4899474503418,1690.6586223113381,-606.1686748609966,49,98.0,0.3673469387755102,80.95918367346938,-957.2541136840475,-0.7390186167565032
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,240,train,685.3388008891911,679.8503598092499,5.488441079941203,24,48.0,0.4166666666666667,150.66666666666666,-414.432557829963,0.01333935451324275
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,240,validation,701.1155213980081,670.6633335735588,30.45218782444941,19,38.0,0.47368421052631576,141.89473684210526,-395.17542315719584,0.05417623914723199
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.5,240,test,1423.5056713451272,1578.0058986055024,-154.50022726037503,37,74.0,0.40540540540540543,120.51351351351352,-911.645904717031,-0.1759524324056736
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,-1,train,783.1730885900778,763.8522370006773,19.32085158940059,18,36.0,0.5,196.38888888888889,-373.89348982517606,0.04790004913256657
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,-1,validation,544.4844325669361,652.8932279623406,-108.40879539540441,14,28.0,0.42857142857142855,214.42857142857142,-394.0059393494239,-0.1895324572603127
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,-1,test,1608.0227274988256,1810.895959968279,-202.87323246945294,33,66.0,0.45454545454545453,133.8181818181818,-909.4109331236652,-0.23374335757530812
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,30,train,533.8346237834414,912.8163977944507,-378.9817740110093,82,164.0,0.4024390243902439,28.170731707317074,-537.8962417178689,-1.0432679462554462
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,30,validation,644.8115786849643,772.4406804473057,-127.62910176234135,60,120.0,0.4166666666666667,28.216666666666665,-440.37618305004025,-0.2488320578641057
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,30,test,1080.1409040418273,2077.767223899391,-997.6263198575637,116,232.0,0.33620689655172414,27.517241379310345,-1400.2753857799983,-1.2217171620902219
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,60,train,568.6994371422854,732.4607953550743,-163.76135821278888,49,98.0,0.3877551020408163,52.55102040816327,-421.31887182479096,-0.4438516863798559
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,60,validation,655.5310699603974,608.8514679757435,46.6796019846538,36,72.0,0.4444444444444444,53.52777777777778,-392.6515084501003,0.08878236752385275
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,60,test,1173.5081436942494,1860.3784548781841,-686.8703111839349,71,142.0,0.36619718309859156,49.521126760563384,-1065.630922015847,-0.8587991264793932
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,120,train,620.4169475934827,667.8561957788866,-47.43924818540392,32,64.0,0.46875,93.5,-356.42295499148327,-0.12430094437265374
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,120,validation,446.5523929514282,512.1422440286475,-65.5898510772192,24,48.0,0.5416666666666666,94.83333333333333,-411.28583152340366,-0.1198265067168833
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,120,test,1097.8641675553117,1835.8847726851632,-738.0206051298516,50,100.0,0.36,77.44,-1039.5005875727322,-0.9109769737943326
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,240,train,638.558360619893,684.3176279624016,-45.75926734250887,24,48.0,0.375,141.375,-414.4325578299632,-0.11393178763524542
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,240,validation,659.671022320012,675.3483697658427,-15.677347445830652,19,38.0,0.47368421052631576,140.0,-395.1754231571959,-0.027944669741820898
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.75,240,test,1392.0691196437651,1701.1900399273093,-309.120920283544,38,76.0,0.42105263157894735,113.44736842105263,-911.6459047170317,-0.357525566656622
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,-1,train,670.0337193875905,699.2221122397884,-29.188392852198124,20,40.0,0.5,153.5,-361.9297949803738,-0.07554024189931469
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,-1,validation,568.3375520766564,867.4902189609033,-299.15266688424697,14,28.0,0.42857142857142855,204.07142857142858,-533.077829708538,-0.5125553076940818
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,-1,test,1338.5240690828366,1747.4060655900278,-408.88199650719173,35,70.0,0.4857142857142857,109.77142857142857,-848.2626391205102,-0.5164766949282537
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,30,train,493.1621036414781,925.2531522171173,-432.09104857563915,82,164.0,0.4024390243902439,28.085365853658537,-541.7779568066304,-1.1926878008292292
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,30,validation,612.4859245776028,763.5084481398538,-151.02252356225094,60,120.0,0.4166666666666667,27.75,-440.37618305004014,-0.29612837832893424
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,30,test,1141.6175627423218,2190.9602341500363,-1049.3426714077143,116,232.0,0.33620689655172414,26.81896551724138,-1452.771679232389,-1.3571841952533765
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,60,train,492.69443657112555,744.8515142969994,-252.15707772587402,49,98.0,0.3877551020408163,51.91836734693877,-421.31887182479045,-0.6870178222233118
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,60,validation,603.6267168216691,605.8988837807625,-2.2721669590935156,36,72.0,0.4444444444444444,52.166666666666664,-392.6515084501002,-0.004347046197111534
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,60,test,1138.4490727398522,1807.08374047107,-668.634667731218,71,142.0,0.38028169014084506,47.46478873239437,-1084.1621658637548,-0.8591388370301094
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,120,train,547.4921180974453,691.4230779056334,-143.9309598081881,32,64.0,0.46875,86.21875,-356.4229549914828,-0.3864717777529992
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,120,validation,497.3422340865957,726.7386506429755,-229.39641655637973,24,48.0,0.5,92.375,-476.9776887417555,-0.40888314470049686
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,120,test,941.6250564173362,1611.0538861397235,-669.4288297223877,50,100.0,0.4,74.0,-1013.8407441529475,-0.8507267428822926
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,240,train,628.4571022963148,719.77725509031,-91.32015279399509,24,48.0,0.4583333333333333,123.125,-402.46886298516074,-0.23710652294353587
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,240,validation,718.848395555393,890.2864100184061,-171.438014463013,19,38.0,0.42105263157894735,135.8421052631579,-454.3145819287587,-0.2989562431673783
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.0,240,test,1175.0329334119342,1641.4418017849428,-466.4088683730089,39,78.0,0.46153846153846156,97.17948717948718,-850.4976107138759,-0.5901723448414041
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,-1,train,723.4901759833973,754.9315341129284,-31.441358129531,25,50.0,0.6,109.76,-361.929794980374,-0.08480879271076809
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,-1,validation,537.5765129895416,495.5287264216059,42.04778656793579,15,30.0,0.6,136.0,-394.00593934942407,0.08006930180178869
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,-1,test,1394.2331028694057,1799.9244757037964,-405.6913728343907,41,82.0,0.5609756097560976,81.8780487804878,-871.8173697822173,-0.5239278465938505
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,30,train,449.25438441986915,813.6896166274252,-364.4352322075562,83,166.0,0.42168674698795183,26.89156626506024,-522.1753846509586,-1.025012806621663
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,30,validation,567.2902712848019,767.0406056989242,-199.7503344141223,60,120.0,0.4166666666666667,27.666666666666668,-440.37618305004,-0.39222676091219993
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,30,test,1328.992823378036,2213.044861266404,-884.0520378883682,118,236.0,0.3813559322033898,25.21186440677966,-1330.2361846744745,-1.1539601772905403
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,60,train,555.8437338346414,792.7802376115734,-236.93650377693206,52,104.0,0.4230769230769231,45.82692307692308,-404.6844501029674,-0.6628400360957568
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,60,validation,620.5660575261275,602.5298107576444,18.036246768482936,36,72.0,0.4444444444444444,50.5,-392.65150845010027,0.03488785994497696
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,60,test,1332.1853069882673,1901.6497591238656,-569.4644521355984,75,150.0,0.4266666666666667,42.28,-1032.7422097975832,-0.7397602697313824
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,120,train,628.5710982310342,740.0034036420178,-111.43230541098374,36,72.0,0.5,71.41666666666667,-356.42295499148315,-0.3088822655700946
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,120,validation,501.0508140682846,526.637222707663,-25.58640863937837,24,48.0,0.5416666666666666,82.54166666666667,-411.2858315234037,-0.04899590740529358
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,120,test,1132.6372236935163,1645.6731061274263,-513.0358824339104,55,110.0,0.4909090909090909,59.90909090909091,-930.118252706359,-0.6644000617626286
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,240,train,696.0961476101577,785.1954450637455,-89.09929745358781,29,58.0,0.5517241379310345,92.86206896551724,-402.46886298516085,-0.2405004700910762
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,240,validation,556.859328181197,500.7903316454018,56.06899653579525,19,38.0,0.5789473684210527,107.10526315789474,-395.175423157196,0.10681468874254715
XLK-AVGO,AVGO,0.03951067233953714,1.75,1.25,240,test,1265.6038293578213,1682.1178234566255,-416.5139940988044,45,90.0,0.5333333333333333,73.42222222222222,-874.0523413755833,-0.5390170810150823
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,-1,train,606.2681509061251,519.0386031414729,87.22954776465207,13,26.0,0.5384615384615384,268.61538461538464,-285.7007970721158,0.2167079304417169
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,-1,validation,379.59004514922583,625.3327587370769,-245.74271358785114,9,18.0,0.2222222222222222,267.77777777777777,-429.51733354544115,-0.45913207092851543
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,-1,test,811.0791156866024,1128.9757842474694,-317.89666856086694,20,41.0,0.25,161.9,-908.9366221411668,-0.3683938589134545
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,30,train,670.9508624367155,591.5597619800085,79.3911004567071,50,100.0,0.5,29.2,-225.73469498956388,0.25052900690668906
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,30,validation,446.98204078002095,597.0185698878396,-150.03652910781852,34,68.0,0.5,27.676470588235293,-457.170733260224,-0.33359934478622105
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,30,test,753.2628691467328,1366.5269485950132,-613.2640794482803,82,164.0,0.3780487804878049,27.804878048780488,-998.4582364263619,-0.8298565169714417
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,60,train,571.4189798479701,480.9991333454903,90.4198465024798,30,60.0,0.5666666666666667,56.03333333333333,-191.29666641058782,0.27875040017552494
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,60,validation,495.6294539769038,475.6449734880254,19.984480488878383,22,44.0,0.5454545454545454,52.31818181818182,-370.223408051054,0.04219992843430027
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,60,test,650.8474223498456,1297.9819866658263,-647.1345643159802,49,98.0,0.2857142857142857,52.142857142857146,-1035.911664759691,-0.8972544083461721
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,120,train,504.44556436118006,473.6294484053354,30.816115955844616,22,44.0,0.5,105.36363636363636,-193.36901974259794,0.08865886779721523
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,120,validation,272.7066352536791,461.63246832855333,-188.9258330748742,14,28.0,0.35714285714285715,95.07142857142857,-372.70045303246394,-0.3870090344809167
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,120,test,537.8823667264442,1091.5071903366063,-553.624823610162,34,68.0,0.2647058823529412,84.08823529411765,-880.3431055842362,-0.7389892649196312
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,240,train,244.0084821355121,425.8112553955179,-181.80277326000578,16,32.0,0.375,187.5625,-386.15858789229253,-0.49875169101861316
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,240,validation,326.0194239383492,440.13158037391787,-114.11215643556866,11,22.0,0.36363636363636365,166.0,-351.0387417032358,-0.22470438617386784
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.0,240,test,601.2088677090258,1003.6572482355388,-402.44838052651306,25,50.0,0.24,130.4,-904.1234853754744,-0.4916060860527166
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,-1,train,714.9241225010503,623.7438579712134,91.18026452983669,13,26.0,0.46153846153846156,262.0,-285.70079707211596,0.23735976636254136
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,-1,validation,379.59004514922583,625.3327587370769,-245.74271358785114,9,18.0,0.2222222222222222,267.77777777777777,-429.51733354544115,-0.45913207092851543
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,-1,test,848.3835634515816,1119.425616423934,-271.0420529723523,21,42.0,0.2857142857142857,167.66666666666666,-870.3171822706316,-0.314864980032587
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,30,train,658.066320178074,592.9457756136885,65.1205445643855,50,100.0,0.5,29.1,-225.73469498956385,0.20568201345133313
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,30,validation,446.98204078002095,597.0185698878396,-150.03652910781852,34,68.0,0.5,27.676470588235293,-457.170733260224,-0.33359934478622105
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,30,test,758.7262692683056,1365.4211466024956,-606.6948773341902,82,164.0,0.3780487804878049,27.78048780487805,-991.8890343122721,-0.8210373475019396
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,60,train,558.5344375893286,482.3851469791704,76.1492906101582,30,60.0,0.5666666666666667,55.86666666666667,-191.29666641058782,0.23495879945762407
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,60,validation,495.6294539769038,475.6449734880254,19.984480488878383,22,44.0,0.5454545454545454,52.31818181818182,-370.223408051054,0.04219992843430027
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,60,test,645.4321891098297,1289.7634680490798,-644.3312789392501,49,98.0,0.2857142857142857,51.857142857142854,-1033.1083793829607,-0.8942167275661728
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,120,train,491.5610221025386,475.0154620390154,16.545560063523023,22,44.0,0.5,105.13636363636364,-193.36901974259803,0.04763782696368544
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,120,validation,272.7066352536791,461.63246832855333,-188.9258330748742,14,28.0,0.35714285714285715,95.07142857142857,-372.70045303246394,-0.3870090344809167
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,120,test,532.5034517517071,1082.1918849696099,-549.6884332179027,34,68.0,0.2647058823529412,82.52941176470588,-876.4067151919769,-0.7351069580710857
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,240,train,231.12393987687062,427.197269029198,-196.07332915232737,16,32.0,0.375,187.25,-386.15858789229225,-0.5382700771432243
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,240,validation,326.0194239383492,440.13158037391787,-114.11215643556866,11,22.0,0.36363636363636365,166.0,-351.0387417032358,-0.22470438617386784
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.25,240,test,585.3422827845135,994.3367859809848,-408.9945031964713,25,50.0,0.24,129.8,-910.4779114500841,-0.5000009736490624
XLK-AVGO,AVGO,0.03951067233953714,2.0,0.5,-1,train,706.8780955448063,623.1808763190894,83.6972192257169,13,26.0,0.5384615384615384,238.46153846153845,-260.729673347406,0.2232072816367533
