trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
311,pair_trading,XLK_top20_cleaned,XLK-LRCX,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,-48.608648064076334,61.67352760281023,-110.28217566688653,16.0,1.2687768547175322,-28.215988638966433,220.86855918849,-249.0845478274565,46.0,7.827780270774185,-469.9531070159463,-263.9886557039333,-2.0249172759344454,1.0,False,False,
312,pair_trading,XLK_top20_cleaned,XLK-AMAT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,-10.588364026427634,340.8499331693841,-351.43829719581174,84.0,32.190991197379724,-157.81216328953192,1051.8271001564428,-1209.6392634459748,227.0,6.665057231530982,-2261.4663636024175,-1559.6011175442118,-5.158452867680477,1.0,False,False,
313,pair_trading,XLK_top20_cleaned,XLK-AMAT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,34.05668782163432,320.1485147163401,-286.09182689470583,80.0,9.40045950425536,-178.1956730580684,1042.5560766225115,-1220.7517496805801,227.0,5.850625095048043,-2263.307826303091,-1528.6639600500396,-5.211285446046917,1.0,False,False,
314,pair_trading,XLK_top20_cleaned,XLK-AMAT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,73.94342955928653,206.55485257280614,-132.61142301351958,44.0,2.7934172624113156,4.200515854127229,499.8781276953832,-495.6776118412562,112.0,119.0039854757902,-995.5557395366393,-642.582631208951,-2.765018265159443,1.0,False,False,
315,pair_trading,XLK_top20_cleaned,XLK-AMAT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,93.11376769421075,188.87971988108663,-95.76595218687584,40.0,2.0284832689981465,-31.215635316068497,493.47390766888697,-524.6895429849554,112.0,15.808549230931954,-1018.1634506538422,-595.8088075269781,-2.9313501131071757,1.0,True,False,
316,pair_trading,XLK_top20_cleaned,XLK-AMAT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,-100.04004495357705,99.2852363890095,-199.32528134258644,24.0,0.992454935771792,-313.56976855854793,190.72331651144768,-504.29308506999564,48.0,0.6082324753058487,-695.0164015814433,-581.5923144852555,-4.013541995385546,1.0,False,False,
317,pair_trading,XLK_top20_cleaned,XLK-AMAT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,-73.13600435996865,69.97279448633262,-143.1087988463012,18.0,0.9567489377999513,-343.6852284081591,196.10973412787672,-539.7949625360358,48.0,0.5706085624808339,-735.9046966639125,-554.6829605953698,-4.29927109995669,1.0,False,False,
318,pair_trading,XLK_top20_cleaned,XLK-ORCL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,126.61408055390213,357.8657503350567,-231.25166978115467,116.0,2.8264293257866067,-398.98412420391384,579.4920520485884,-978.4761762525022,221.0,1.4524188229414867,-1557.9682283010907,-1304.8461805278516,-4.387698057787828,1.0,False,False,
319,pair_trading,XLK_top20_cleaned,XLK-ORCL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,155.425878838333,258.17991843064164,-102.75403959230877,86.0,1.6611128105583288,-378.2243874863862,561.0732546836983,-939.2976421700846,209.0,1.48344018325337,-1500.370896853783,-1216.4762873324864,-4.20931909492791,1.0,False,False,
320,pair_trading,XLK_top20_cleaned,XLK-ORCL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,151.9229808178565,199.64018589851798,-47.717205080661586,76.0,1.3140881308659325,-310.63541858341983,372.56461503131004,-683.2000336147298,129.0,1.199362959736864,-1055.7646486460399,-923.0439122445072,-3.646492976352941,1.0,False,False,
321,pair_trading,XLK_top20_cleaned,XLK-ORCL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,218.64855124100154,108.27495700743206,110.37359423356939,46.0,0.4952008892484629,-270.5229528152306,361.03990422452136,-631.5628570397519,117.0,1.3345998942689146,-992.6027612642732,-822.254377198841,-3.368724993126806,1.0,True,False,
322,pair_trading,XLK_top20_cleaned,XLK-ORCL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,-29.07427308471007,137.12300903981946,-166.19728212452955,50.0,4.7163005121504264,-359.1116746992259,150.56641909336315,-509.67809379258904,62.0,0.4192746426845357,-660.2445128859522,-523.8688815857126,-3.663120973307859,1.0,False,False,
323,pair_trading,XLK_top20_cleaned,XLK-ORCL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,32.087848760078344,34.3128302205003,-2.2249814604219638,18.0,1.069340312498298,-326.24772405698644,148.37663645897248,-474.62436051595876,50.0,0.4547974606960176,-623.0009969749314,-431.95160037641574,-3.4029132579349928,1.0,False,False,
324,pair_trading,XLK_top20_cleaned,XLK-TXN,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,15.460287727222383,419.9171368635368,-404.45684913631453,96.0,27.16101694046413,-209.18009480627387,676.7977201346592,-885.9778149409331,187.0,3.2354785992493977,-1562.7755350755924,-1130.5360264641824,-3.9470333300141234,1.0,False,False,
325,pair_trading,XLK_top20_cleaned,XLK-TXN,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,27.966462645648978,401.96065413414806,-373.99419148849915,96.0,14.372953034040044,-209.18009480627387,676.7977201346592,-885.9778149409331,187.0,3.2354785992493977,-1562.7755350755924,-1130.5360264641824,-3.9470333300141234,1.0,False,False,
326,pair_trading,XLK_top20_cleaned,XLK-TXN,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-60.92953445232884,244.72472844441037,-305.65426289673917,56.0,4.016520569936121,-248.7208182183129,379.5826531616229,-628.3034713799357,90.0,1.526139451778608,-1007.8861245415585,-720.354865011742,-3.5864149698973833,1.0,False,False,
327,pair_trading,XLK_top20_cleaned,XLK-TXN,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-43.23470348809273,224.1748690647165,-267.40957255280915,54.0,5.1850678038408775,-248.7208182183129,379.5826531616229,-628.3034713799357,90.0,1.526139451778608,-1007.8861245415585,-720.354865011742,-3.5864149698973833,1.0,False,False,
328,pair_trading,XLK_top20_cleaned,XLK-TXN,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-49.156293421533974,130.93850505243591,-180.0947984739698,34.0,2.6637180295427947,-302.7789352863339,151.88214207285355,-454.66107735918735,36.0,0.5016271753820017,-606.543219432041,-439.07215268747063,-3.934519582253045,1.0,False,False,
329,pair_trading,XLK_top20_cleaned,XLK-TXN,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-52.682545656732046,113.9978479731757,-166.68039362990768,32.0,2.163863696260252,-302.7789352863339,151.88214207285355,-454.66107735918735,36.0,0.5016271753820017,-606.543219432041,-439.07215268747063,-3.934519582253045,1.0,True,False,
330,pair_trading,XLK_top20_cleaned,XLK-KLAC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,164.3255459261387,544.8656504550562,-380.54010452891754,94.0,3.31576960468437,-108.73404616112096,1028.3072539920076,-1137.0413001531285,207.0,9.457086260436522,-2165.3485541451364,-1399.3424458034165,-4.8654088233305135,1.0,False,False,
331,pair_trading,XLK_top20_cleaned,XLK-KLAC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,192.11535497457186,507.5202100008413,-315.4048550262694,88.0,2.6417472464291887,-108.73404616112096,1028.3072539920076,-1137.0413001531285,207.0,9.457086260436522,-2165.3485541451364,-1399.3424458034165,-4.8654088233305135,1.0,False,False,
332,pair_trading,XLK_top20_cleaned,XLK-KLAC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,-176.0235090116398,290.38358647449206,-466.407095486132,50.0,1.6496863862388407,-312.08764423108454,552.2826296856535,-864.370273916738,108.0,1.769639522405178,-1416.6529036023915,-966.9929622155338,-4.661411015327507,1.0,False,False,
333,pair_trading,XLK_top20_cleaned,XLK-KLAC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,-172.3700781580216,257.47063555836013,-429.8407137163818,44.0,1.4937084110521892,-312.08764423108454,552.2826296856535,-864.370273916738,108.0,1.769639522405178,-1416.6529036023915,-966.9929622155338,-4.661411015327507,1.0,False,False,
334,pair_trading,XLK_top20_cleaned,XLK-KLAC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,165.81353310934205,188.95790201942555,-23.14436891008363,36.0,1.13958069933183,-218.14104638679808,227.92595066072326,-446.06699704752134,42.0,1.044855860169365,-673.9929477082446,-488.9250498881268,-3.459291931763067,1.0,False,False,
335,pair_trading,XLK_top20_cleaned,XLK-KLAC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,161.4247465951683,137.03455997916063,24.39018661600762,28.0,0.8489067684450204,-218.14104638679808,227.92595066072326,-446.06699704752134,42.0,1.044855860169365,-673.9929477082446,-488.9250498881268,-3.459291931763067,1.0,True,False,
336,pair_trading,XLK_top20_cleaned,XLK-IBM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-161.01380242810802,269.14698214251723,-430.16078457062525,80.0,1.6715770827329552,-196.81050144583853,527.4952715455996,-724.3057729914384,197.0,2.680219132975301,-1251.801044537038,-1030.8863722656433,-3.2141877226887505,1.0,False,False,
337,pair_trading,XLK_top20_cleaned,XLK-IBM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-161.01380242810802,269.14698214251723,-430.16078457062525,80.0,1.6715770827329552,-196.81050144583853,527.4952715455996,-724.3057729914384,197.0,2.680219132975301,-1251.801044537038,-1030.8863722656433,-3.2141877226887505,1.0,False,False,
338,pair_trading,XLK_top20_cleaned,XLK-IBM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-14.292993905383007,151.08053453753482,-165.37352844291783,52.0,10.570251099081144,-616.5286748561672,234.7472914087071,-851.2759662648743,94.0,0.3807564854359327,-1086.0232576735814,-812.6421744310502,-4.82454135031006,1.0,False,False,
339,pair_trading,XLK_top20_cleaned,XLK-IBM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-14.292993905383007,151.08053453753482,-165.37352844291783,52.0,10.570251099081144,-616.5286748561672,234.7472914087071,-851.2759662648743,94.0,0.3807564854359327,-1086.0232576735814,-812.6421744310502,-4.82454135031006,1.0,False,False,
340,pair_trading,XLK_top20_cleaned,XLK-IBM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,157.73097255050942,68.78306382516512,88.94790872534423,28.0,0.4360783599628098,-355.319050433368,122.08635766198032,-477.4054080953484,44.0,0.34359643118790456,-599.4917657573287,-519.7248801547187,-3.464909321199397,1.0,True,False,
341,pair_trading,XLK_top20_cleaned,XLK-IBM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,157.73097255050942,68.78306382516512,88.94790872534423,28.0,0.4360783599628098,-355.319050433368,122.08635766198032,-477.4054080953484,44.0,0.34359643118790456,-599.4917657573287,-519.7248801547187,-3.464909321199397,1.0,False,False,
342,pair_trading,XLK_top20_cleaned,XLK-ADI,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,99.45005927659116,507.84791082411044,-408.39785154751917,104.0,5.10656217319771,-303.8921910415239,894.8872879166516,-1198.7794789581758,207.0,2.9447524954478808,-2093.6667668748273,-1241.4905799991832,-5.2290127826445785,1.0,False,False,
343,pair_trading,XLK_top20_cleaned,XLK-ADI,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,175.24198070839222,448.34024533256326,-273.098264624171,94.0,2.5584066301933355,-248.48469812333477,873.2488959950903,-1121.7335941184251,205.0,3.51429646408913,-1994.9824901135153,-1242.1876012362482,-4.882106056871283,1.0,False,False,
344,pair_trading,XLK_top20_cleaned,XLK-ADI,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-272.4217424786368,297.6755828555582,-570.097325334195,62.0,1.09270126586501,-454.05308490048463,546.9232512618315,-1000.9763361623162,106.0,1.2045359220094305,-1547.8995874241475,-955.8283810780725,-5.614518075406539,1.0,False,False,
345,pair_trading,XLK_top20_cleaned,XLK-ADI,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-223.76210833623998,243.1796244547324,-466.9417327909723,52.0,1.0867774989379093,-401.07851743806833,522.8139628981427,-923.892480336211,104.0,1.3035202339872811,-1446.7064432343534,-946.0033393306009,-5.161378423321784,1.0,False,False,
346,pair_trading,XLK_top20_cleaned,XLK-ADI,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,84.56622351798941,215.63072492921512,-131.06450141122568,44.0,2.5498445591973833,-298.4084695743567,222.21926613014185,-520.6277357044985,48.0,0.7446814979719261,-742.8470018346403,-433.8105978641038,-4.105963343140889,1.0,False,False,
347,pair_trading,XLK_top20_cleaned,XLK-ADI,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,126.68448641747415,142.53930418829387,-15.85481777081967,32.0,1.1251520073150234,-234.74075786169814,219.53144717240303,-454.2722050341011,46.0,0.9352080532250137,-673.8036522065041,-457.05805385529266,-3.5483841046926163,1.0,True,False,
348,pair_trading,XLK_top20_cleaned,XLK-QCOM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-276.26611731274784,367.80723000414434,-644.0733473168923,96.0,1.3313512115847603,-335.1872109401756,575.0898749159402,-910.2770858561157,206.0,1.715727379045445,-1485.3669607720558,-945.3014753840893,-4.0929261563852855,1.0,False,False,
349,pair_trading,XLK_top20_cleaned,XLK-QCOM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-212.92935414820266,317.902123934044,-530.8314780822468,82.0,1.492993416552508,-300.4430746227444,546.2176626049818,-846.6607372277264,190.0,1.8180404500614558,-1392.8783998327083,-868.8856932942028,-3.7975567666285883,1.0,False,False,
350,pair_trading,XLK_top20_cleaned,XLK-QCOM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-353.5891951150551,244.5347055721647,-598.1239006872197,64.0,0.6915785576892277,-434.4282905300564,377.57551841618044,-812.003808946237,126.0,0.8691319756259231,-1189.5793273624172,-867.3239176991066,-4.434511413725872,1.0,False,False,
351,pair_trading,XLK_top20_cleaned,XLK-QCOM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-304.7484562079886,198.76804032259173,-503.51649653058035,50.0,0.6522364142410421,-379.2469281481452,350.84609497881115,-730.0930231269563,110.0,0.9251125558010063,-1080.9391181057676,-770.9969260461411,-3.9746609817788183,1.0,False,False,
352,pair_trading,XLK_top20_cleaned,XLK-QCOM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-115.82213867496029,132.80315146425966,-248.62529013921994,44.0,1.146612840891795,-496.3549805027429,151.1882228970717,-647.5432033998146,56.0,0.30459696957999244,-798.7314262968864,-654.315275556567,-5.332028920391819,1.0,False,False,
353,pair_trading,XLK_top20_cleaned,XLK-QCOM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-85.3260289209964,75.57615103307367,-160.90217995407008,28.0,0.8857338374794148,-448.22553313848164,132.97559549600473,-581.2011286344864,40.0,0.2966711748099393,-714.1767241304912,-565.9199388891044,-4.7459865918699515,1.0,True,False,
354,pair_trading,XLK_top20_cleaned,XLK-ANET,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,94.28188852688962,424.4450082376029,-330.16311971071326,88.0,4.501872150307525,-95.60121254218255,705.1554699770659,-800.7566825192486,178.0,7.376009688851247,-1505.9121524963143,-862.8527375836691,-3.804228143606676,1.0,False,False,
355,pair_trading,XLK_top20_cleaned,XLK-ANET,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,127.62758772728225,397.91615550996266,-270.2885677826805,88.0,3.1177910873019057,-95.60121254218255,705.1554699770659,-800.7566825192486,178.0,7.376009688851247,-1505.9121524963143,-862.8527375836691,-3.804228143606676,1.0,False,False,
356,pair_trading,XLK_top20_cleaned,XLK-ANET,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,108.1832450983704,180.7994837352612,-72.61623863689067,40.0,1.6712336884594399,8.355401930035116,311.1755395450057,-302.8201376149704,72.0,37.24243814369058,-613.9956771599763,-375.9194283200853,-1.915776882924277,1.0,False,False,
357,pair_trading,XLK_top20_cleaned,XLK-ANET,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,146.93494409526676,161.9605814848523,-15.025637389585611,40.0,1.102260476444892,8.355401930035116,311.1755395450057,-302.8201376149704,72.0,37.24243814369058,-613.9956771599763,-375.9194283200853,-1.915776882924277,1.0,True,False,
358,pair_trading,XLK_top20_cleaned,XLK-ANET,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,-33.40012688658672,70.95261218844355,-104.35273907503023,18.0,2.1243216359437747,-125.75435902910537,180.87085274585021,-306.6252117749556,32.0,1.438286944025442,-487.4960645208058,-250.84353228990815,-2.6778085437988635,1.0,False,False,
