stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,2.0,0.0,0.0,7,-587.435384274403,229.80974642585852,-817.2451307002615,22,725.1995000389446,418.65682696537556,306.54267307356906,13.933757866980413
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,2.0,0.0,25.0,7,-587.435384274403,229.80974642585852,-817.2451307002615,22,725.1995000389446,418.65682696537556,306.54267307356906,13.933757866980413
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,2.0,0.5,0.0,7,-587.435384274403,229.80974642585852,-817.2451307002615,22,964.0508267642105,422.6573494680424,541.393477296168,24.608794422553093
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,2.0,0.5,25.0,7,-587.435384274403,229.80974642585852,-817.2451307002615,22,964.0508267642105,422.6573494680424,541.393477296168,24.608794422553093
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.0,0.0,0.0,18,-162.16249423205144,538.7530065862279,-700.9155008182794,40,-99.0817161834047,833.4700864419947,-932.5518026253993,-23.313795065634984
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.0,0.0,25.0,18,-162.16249423205144,538.7530065862279,-700.9155008182794,40,-99.0817161834047,833.4700864419947,-932.5518026253993,-23.313795065634984
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.0,0.5,0.0,18,-318.1202040670418,513.1351186838924,-831.2553227509342,47,146.6543256403078,946.2850836874455,-799.6307580471378,-17.013420383981654
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.0,0.5,25.0,18,-318.1202040670418,513.1351186838924,-831.2553227509342,47,146.6543256403078,946.2850836874455,-799.6307580471378,-17.013420383981654
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.5,0.0,0.0,11,-538.7566708756251,389.74686039304356,-928.5035312686687,36,487.4603330625978,796.1118570509675,-308.6515239883697,-8.573653444121382
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.5,0.0,25.0,11,-538.7566708756251,389.74686039304356,-928.5035312686687,36,487.4603330625978,796.1118570509675,-308.6515239883697,-8.573653444121382
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.5,0.5,0.0,11,-611.3977073028389,348.2066834193067,-959.6043907221456,37,735.3551004393446,882.0653546395076,-146.7102542001631,-3.965142005409813
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,1.5,0.5,25.0,11,-611.3977073028389,348.2066834193067,-959.6043907221456,37,735.3551004393446,882.0653546395076,-146.7102542001631,-3.965142005409813
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,2.0,0.0,0.0,7,-620.5420707287848,224.27687463352743,-844.8189453623122,22,731.0902660943758,380.3023632815389,350.78790281283693,15.94490467331077
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,2.0,0.0,25.0,7,-620.5420707287848,224.27687463352743,-844.8189453623122,22,731.0902660943758,380.3023632815389,350.78790281283693,15.94490467331077
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,2.0,0.5,0.0,7,-620.5420707287848,224.27687463352743,-844.8189453623122,22,969.5528896034413,384.3687982991836,585.1840913042577,26.599276877466256
ORCL,direct_log_price,0.9869776510677989,maker_remainder,2,0,2.0,0.5,25.0,7,-620.5420707287848,224.27687463352743,-844.8189453623122,22,969.5528896034413,384.3687982991836,585.1840913042577,26.599276877466256
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.0,0.0,0.0,17,67.27052813783655,161.9046024939117,-94.63407435607516,39,-2.122628731976029,313.9460926474508,-316.06872137942685,-8.104326189216073
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.0,0.0,25.0,17,67.27052813783655,161.9046024939117,-94.63407435607516,39,-2.122628731976029,313.9460926474508,-316.06872137942685,-8.104326189216073
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.0,0.5,0.0,20,68.23690179277813,186.2085935461334,-117.97169175335526,51,43.0962410737602,432.6600277164535,-389.5637866426933,-7.638505620444967
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.0,0.5,25.0,20,68.23690179277813,186.2085935461334,-117.97169175335526,51,43.0962410737602,432.6600277164535,-389.5637866426933,-7.638505620444967
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.5,0.0,0.0,11,-59.90907522186765,99.24982181438148,-159.15889703624913,27,14.191552781097897,272.55600685642344,-258.3644540753255,-9.569053854641686
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.5,0.0,25.0,11,-59.90907522186765,99.24982181438148,-159.15889703624913,27,14.191552781097897,272.55600685642344,-258.3644540753255,-9.569053854641686
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.5,0.5,0.0,12,66.34606407695729,106.43023904211921,-40.084174965161914,30,-4.712244257425354,317.3769596888771,-322.08920394630246,-10.736306798210082
AMD,cum_residual_return,0.16863409683266828,taker,1,0,1.5,0.5,25.0,12,66.34606407695729,106.43023904211921,-40.084174965161914,30,-4.712244257425354,317.3769596888771,-322.08920394630246,-10.736306798210082
AMD,cum_residual_return,0.16863409683266828,taker,1,0,2.0,0.0,0.0,7,-75.8020751498725,89.34942996147232,-165.15150511134482,23,348.22193426949286,200.715280498123,147.50665377136986,6.413332772668254
AMD,cum_residual_return,0.16863409683266828,taker,1,0,2.0,0.0,25.0,7,-75.8020751498725,89.34942996147232,-165.15150511134482,23,348.22193426949286,200.715280498123,147.50665377136986,6.413332772668254
AMD,cum_residual_return,0.16863409683266828,taker,1,0,2.0,0.5,0.0,7,-75.8020751498725,89.34942996147232,-165.15150511134482,25,267.11216641195836,230.11392924989744,36.998237162060924,1.479929486482437
AMD,cum_residual_return,0.16863409683266828,taker,1,0,2.0,0.5,25.0,7,-75.8020751498725,89.34942996147232,-165.15150511134482,25,267.11216641195836,230.11392924989744,36.998237162060924,1.479929486482437
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.0,0.0,0.0,15,380.72412378900316,157.3195016752945,223.40462211370865,42,122.13230787815314,404.07444142387305,-281.9421335457199,-6.71290794156476
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.0,0.0,25.0,15,380.72412378900316,157.3195016752945,223.40462211370865,42,122.13230787815314,404.07444142387305,-281.9421335457199,-6.71290794156476
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.0,0.5,0.0,17,396.89150550960795,153.5338822555098,243.35762325409814,47,47.54032883022223,481.6105279323644,-434.07019910214217,-9.235536151109407
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.0,0.5,25.0,17,396.89150550960795,153.5338822555098,243.35762325409814,47,47.54032883022223,481.6105279323644,-434.07019910214217,-9.235536151109407
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.5,0.0,0.0,8,-49.4546546140757,77.39622076051779,-126.8508753745935,31,33.38838409787256,270.6665604854288,-237.27817638755627,-7.654134722179235
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.5,0.0,25.0,8,-49.4546546140757,77.39622076051779,-126.8508753745935,31,33.38838409787256,270.6665604854288,-237.27817638755627,-7.654134722179235
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.5,0.5,0.0,8,-49.4546546140757,77.39622076051779,-126.8508753745935,33,-7.691808193438355,295.1942663547665,-302.8860745482049,-9.178365895400148
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,1.5,0.5,25.0,8,-49.4546546140757,77.39622076051779,-126.8508753745935,33,-7.691808193438355,295.1942663547665,-302.8860745482049,-9.178365895400148
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,2.0,0.0,0.0,6,35.049874554755185,46.89859001083464,-11.848715456079455,18,-362.9601897698347,124.57626098061587,-487.53645075045057,-27.08535837502503
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,2.0,0.0,25.0,6,35.049874554755185,46.89859001083464,-11.848715456079455,18,-362.9601897698347,124.57626098061587,-487.53645075045057,-27.08535837502503
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,2.0,0.5,0.0,6,35.049874554755185,46.89859001083464,-11.848715456079455,20,-254.56805930672584,149.49354791939527,-404.0616072261211,-20.203080361306057
AMD,cum_residual_return,0.16863409683266828,maker_skip,1,0,2.0,0.5,25.0,6,35.049874554755185,46.89859001083464,-11.848715456079455,20,-254.56805930672584,149.49354791939527,-404.0616072261211,-20.203080361306057
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.0,0.0,0.0,17,271.00012509958145,110.51731464981049,160.48281044977097,41,-46.02485611251029,374.97567724203964,-421.00053335454993,-10.268305691574389
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.0,0.0,25.0,17,271.00012509958145,110.51731464981049,160.48281044977097,41,-46.02485611251029,374.97567724203964,-421.00053335454993,-10.268305691574389
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.0,0.5,0.0,19,225.44985922086585,103.35603140300903,122.09382781785682,48,-35.376474587772144,454.3584491092127,-489.7349236969848,-10.20281091035385
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.0,0.5,25.0,19,225.44985922086585,103.35603140300903,122.09382781785682,48,-35.376474587772144,454.3584491092127,-489.7349236969848,-10.20281091035385
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.5,0.0,0.0,8,-153.0437277660937,69.82319728635639,-222.86692505245009,34,217.55745170636857,288.97408015149864,-71.41662844513006,-2.10048907191559
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.5,0.0,25.0,8,-153.0437277660937,69.82319728635639,-222.86692505245009,34,217.55745170636857,288.97408015149864,-71.41662844513006,-2.10048907191559
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.5,0.5,0.0,8,-153.0437277660937,69.82319728635639,-222.86692505245009,36,63.558802111877554,296.0579702914789,-232.49916817960133,-6.458310227211148
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,1.5,0.5,25.0,8,-153.0437277660937,69.82319728635639,-222.86692505245009,36,63.558802111877554,296.0579702914789,-232.49916817960133,-6.458310227211148
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,2.0,0.0,0.0,7,34.428573764180854,46.455052778577354,-12.026479014396502,19,-333.2912172243816,157.33972136516508,-490.6309385895467,-25.822680978397194
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,2.0,0.0,25.0,7,34.428573764180854,46.455052778577354,-12.026479014396502,19,-333.2912172243816,157.33972136516508,-490.6309385895467,-25.822680978397194
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,2.0,0.5,0.0,7,34.428573764180854,46.455052778577354,-12.026479014396502,21,-247.74863066520038,174.1115050265675,-421.8601356917679,-20.088577890084185
AMD,cum_residual_return,0.16863409683266828,maker_skip,2,0,2.0,0.5,25.0,7,34.428573764180854,46.455052778577354,-12.026479014396502,21,-247.74863066520038,174.1115050265675,-421.8601356917679,-20.088577890084185
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.0,0.0,0.0,19,156.57104376182522,233.16509095955504,-76.59404719772982,49,-198.47453766011816,498.44494495533957,-696.9194826154577,-14.222846583988932
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.0,0.0,25.0,19,156.57104376182522,233.16509095955504,-76.59404719772982,49,-198.47453766011816,498.44494495533957,-696.9194826154577,-14.222846583988932
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.0,0.5,0.0,22,101.03593198660076,274.62144308169076,-173.58551109509,61,-242.96683644645387,623.0091316580633,-865.9759681045172,-14.196327345975691
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.0,0.5,25.0,22,101.03593198660076,274.62144308169076,-173.58551109509,61,-242.96683644645387,623.0091316580633,-865.9759681045172,-14.196327345975691
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.5,0.0,0.0,12,-45.08048968935039,125.20083181163703,-170.28132150098742,35,97.24277699130725,400.21924201527594,-302.9764650239687,-8.656470429256247
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.5,0.0,25.0,12,-45.08048968935039,125.20083181163703,-170.28132150098742,35,97.24277699130725,400.21924201527594,-302.9764650239687,-8.656470429256247
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.5,0.5,0.0,13,99.63244452529872,135.05620034099695,-35.42375581569823,38,12.756546248279555,439.490549443436,-426.73400319515645,-11.229842189346222
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,1.5,0.5,25.0,13,99.63244452529872,135.05620034099695,-35.42375581569823,38,12.756546248279555,439.490549443436,-426.73400319515645,-11.229842189346222
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,2.0,0.0,0.0,7,-102.96084645477531,58.49016527718838,-161.4510117319637,25,206.5279251061161,254.15659919548176,-47.62867408936566,-1.9051469635746263
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,2.0,0.0,25.0,7,-102.96084645477531,58.49016527718838,-161.4510117319637,25,206.5279251061161,254.15659919548176,-47.62867408936566,-1.9051469635746263
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,2.0,0.5,0.0,7,-102.96084645477531,58.49016527718838,-161.4510117319637,27,116.23346700641113,273.00515653823504,-156.77168953182388,-5.806358871549032
AMD,cum_residual_return,0.16863409683266828,maker_remainder,1,0,2.0,0.5,25.0,7,-102.96084645477531,58.49016527718838,-161.4510117319637,27,116.23346700641113,273.00515653823504,-156.77168953182388,-5.806358871549032
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.0,0.0,0.0,20,254.26375298744108,241.81713437893023,12.446618608510853,52,-280.8338495441405,556.594286278756,-837.4281358228966,-16.104387227363397
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.0,0.0,25.0,20,254.26375298744108,241.81713437893023,12.446618608510853,52,-280.8338495441405,556.594286278756,-837.4281358228966,-16.104387227363397
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.0,0.5,0.0,23,181.5224917261271,270.8135314252994,-89.29103969917227,63,-377.0245325780885,657.1463045712243,-1034.1708371493128,-16.415410113481155
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.0,0.5,25.0,23,181.5224917261271,270.8135314252994,-89.29103969917227,63,-377.0245325780885,657.1463045712243,-1034.1708371493128,-16.415410113481155
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.5,0.0,0.0,14,49.834830971241246,212.7615337311823,-162.92670275994107,38,56.05023844661847,493.05354304511025,-437.00330459849175,-11.500086963118203
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.5,0.0,25.0,14,49.834830971241246,212.7615337311823,-162.92670275994107,38,56.05023844661847,493.05354304511025,-437.00330459849175,-11.500086963118203
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.5,0.5,0.0,15,122.50972757280121,202.47600445317536,-79.96627688037415,41,-36.68661705044664,535.0824259957823,-571.769043046229,-13.945586415761682
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,1.5,0.5,25.0,15,122.50972757280121,202.47600445317536,-79.96627688037415,41,-36.68661705044664,535.0824259957823,-571.769043046229,-13.945586415761682
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,2.0,0.0,0.0,7,-154.15975779903442,56.55494996139322,-210.71470776042764,26,147.66810208270488,263.00651629917,-115.33841421646513,-4.436092854479428
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,2.0,0.0,25.0,7,-154.15975779903442,56.55494996139322,-210.71470776042764,26,147.66810208270488,263.00651629917,-115.33841421646513,-4.436092854479428
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,2.0,0.5,0.0,7,-154.15975779903442,56.55494996139322,-210.71470776042764,28,59.34231348278097,283.8139343002171,-224.47162081743613,-8.01684360062272
AMD,cum_residual_return,0.16863409683266828,maker_remainder,2,0,2.0,0.5,25.0,7,-154.15975779903442,56.55494996139322,-210.71470776042764,28,59.34231348278097,283.8139343002171,-224.47162081743613,-8.01684360062272
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.0,0.0,0.0,19,1410.9346539331527,479.3775936336981,931.5570602994546,42,44.97132289011145,1033.9396915310047,-988.9683686408932,-23.54686592002127
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.0,0.0,25.0,19,1410.9346539331527,479.3775936336981,931.5570602994546,42,44.97132289011145,1033.9396915310047,-988.9683686408932,-23.54686592002127
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.0,0.5,0.0,23,1438.5862131215454,639.6815973051921,798.9046158163533,51,624.2579425138547,1457.0817262125609,-832.8237836987062,-16.329878111739337
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.0,0.5,25.0,23,1438.5862131215454,639.6815973051921,798.9046158163533,51,624.2579425138547,1457.0817262125609,-832.8237836987062,-16.329878111739337
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.5,0.0,0.0,12,378.0544449670996,348.9670881092778,29.08735685782173,28,-635.8846164655729,651.4345815280353,-1287.3191979936082,-45.97568564262887
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.5,0.0,25.0,12,378.0544449670996,348.9670881092778,29.08735685782173,28,-635.8846164655729,651.4345815280353,-1287.3191979936082,-45.97568564262887
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.5,0.5,0.0,13,381.89121677673535,321.4287901377754,60.462426638959926,29,-274.5870049614796,686.1874964449306,-960.7745014064102,-33.130155220910694
AMD,price_regression_residual,1.0576805215571026,taker,1,0,1.5,0.5,25.0,13,381.89121677673535,321.4287901377754,60.462426638959926,29,-274.5870049614796,686.1874964449306,-960.7745014064102,-33.130155220910694
AMD,price_regression_residual,1.0576805215571026,taker,1,0,2.0,0.0,0.0,6,-733.4917412614583,127.74678643104846,-861.2385276925068,18,-608.9034046480685,381.2712325889953,-990.1746372370638,-55.00970206872577
AMD,price_regression_residual,1.0576805215571026,taker,1,0,2.0,0.0,25.0,6,-733.4917412614583,127.74678643104846,-861.2385276925068,18,-608.9034046480685,381.2712325889953,-990.1746372370638,-55.00970206872577
